accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.8067050811943426,0.8638268156424581,0.9528598365807668,0.8998095238095238,0.9424444639564492,0.9775546094039244,0.9917714285714284,0.9463714285714284,64,0.9,0.99,64,15k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1540,2474,1516,9448,21467,21123,8678,66246,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_3,True,results/15k,False,3,plain_addition,2048,True,100,0.1
0.8156102671555788,0.8376396648044693,0.8705216844751729,0.9464761904761904,0.9568443234700148,0.9581173639392816,0.9630857142857144,0.9457714285714286,64,0.9,0.99,64,15k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1557,2399,1385,9938,21795,20703,8427,66204,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_0,True,results/15k,False,0,plain_addition,2048,True,100,0.1
0.996333158721844,0.9993016759776536,0.9993714644877436,0.9994285714285714,0.9994292738607428,0.9998148833765272,0.9998857142857144,0.9995142857142856,64,0.9,0.99,64,15k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1902,2862,1590,10494,22765,21604,8749,69966,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_3,True,results/15k,False,3,reversed_addition,2048,True,100,0.1
0.8653745416448402,0.9172486033519552,0.9560025141420492,0.917047619047619,0.9581174817806656,0.9695020362828582,0.9803428571428572,0.954,64,0.9,0.99,64,15k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1652,2627,1521,9629,21824,20949,8578,66780,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_4,True,results/15k,False,4,plain_addition,2048,True,100,0.1
1.0,0.9996508379888268,0.9993714644877436,0.998,0.9958293089823514,0.9954183635690484,0.9944,0.9962,64,0.9,0.99,64,15k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1909,2863,1590,10479,22683,21509,8701,69734,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_0,True,results/15k,False,0,reversed_addition,2048,True,100,0.1
0.996333158721844,0.9884776536312848,0.9949717159019484,0.9923809523809524,0.9940732285538678,0.9951406886338392,0.9942857142857144,0.9940285714285716,64,0.9,0.99,64,15k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1902,2831,1583,10420,22643,21503,8700,69582,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_4,True,results/15k,False,4,reversed_addition,2048,True,100,0.1
0.9905709795704556,0.9853351955307262,0.9849151477058454,0.9888571428571428,0.9888927912898412,0.9918085894113292,0.9990857142857142,0.9908714285714286,64,0.9,0.99,64,15k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1891,2822,1567,10383,22525,21431,8742,69361,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_3,True,results/15k,False,3,reversed_addition,2048,True,100,0.1
0.9937139863803038,0.9825418994413408,0.9767441860465116,0.976095238095238,0.987883045043463,0.9954183635690484,0.9968,0.9892428571428572,64,0.9,0.99,64,15k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1897,2814,1554,10249,22502,21509,8722,69247,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_2,True,results/15k,False,2,reversed_addition,2048,True,100,0.1
0.9580932425353588,0.9895251396648044,1.0,0.9911428571428572,0.9957415049609272,0.9978248796741948,1.0,0.9950428571428572,64,0.9,0.99,64,15k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1829,2834,1591,10407,22681,21561,8750,69653,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_1,True,results/15k,False,1,reversed_addition,2048,True,100,0.1
0.9905709795704556,0.9996508379888268,0.9993714644877436,0.9916190476190476,0.9977170954429712,0.9994446244272688,1.0,0.9975428571428572,64,0.9,0.99,64,20k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1891,2863,1590,10412,22726,21595,8751,69828,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_3,True,results/20k,False,3,reversed_addition,2048,True,100,0.1
0.927187008905186,0.9497206703910616,0.967316153362665,0.9877142857142858,0.9946000526824128,0.9961586522886102,0.9944006399268654,0.9897285714285714,64,0.9,0.99,64,20k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1770,2720,1539,10371,22655,21524,8702,69281,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_4,True,results/20k,False,4,plain_addition,2048,True,100,0.1
0.9549502357255109,0.9375,0.9698302954116907,0.9526666666666668,0.9715514970585652,0.9782940713657612,0.9645754770883328,0.9680428571428572,64,0.9,0.99,64,20k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1823,2685,1543,10003,22130,21138,8441,67763,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_1,True,results/20k,False,1,plain_addition,2048,True,100,0.1
0.9884756416972236,0.9958100558659218,0.9993714644877436,0.9767619047619048,0.994161032575292,0.9994446244272688,0.9998857273454462,0.9939285714285714,64,0.9,0.99,64,20k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1887,2852,1590,10256,22645,21595,8750,69575,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_4,True,results/20k,False,4,reversed_addition,2048,True,100,0.1
0.9004714510214772,0.948673184357542,0.9585166561910748,0.908095238095238,0.9367372025638774,0.9515897625769426,0.950291395269112,0.9387142857142856,64,0.9,0.99,64,20k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1719,2717,1525,9535,21337,20561,8316,65710,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_0,True,results/20k,False,0,plain_addition,2048,True,100,0.1
0.9753797799895232,0.9898743016759776,0.9987429289754872,0.9766666666666668,0.9871806128720696,0.98810570648401,0.99028682436293,0.9863285714285714,64,0.9,0.99,64,20k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1862,2835,1589,10255,22486,21350,8666,69043,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_3,True,results/20k,False,3,plain_addition,2048,True,100,0.1
1.0,0.9996508379888268,0.9993714644877436,0.9986666666666668,0.9996926859250154,0.9996760309159068,0.9996571820363388,0.9995285714285714,64,0.9,0.99,64,20k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1909,2863,1590,10486,22771,21600,8748,69967,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_0,True,results/20k,False,0,reversed_addition,2048,True,100,0.1
0.9853326348873755,1.0,0.9987429289754872,0.9927619047619048,0.9958732109930636,0.999213217938631,0.9997714546908923,0.9968714285714284,64,0.9,0.99,64,20k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1881,2864,1589,10424,22684,21590,8749,69781,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_2,True,results/20k,False,2,reversed_addition,2048,True,100,0.1
0.8454688318491357,0.9368016759776536,0.9780012570710244,0.9742857142857144,0.986478180700676,0.992687554959041,0.9978288195634784,0.9819142857142856,64,0.9,0.99,64,20k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1614,2683,1556,10230,22470,21449,8732,68734,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_3,True,results/20k,False,3,plain_addition,2048,True,100,0.1
0.9732844421162912,0.9738128491620112,0.9893148962916404,0.9123809523809524,0.9410395996136623,0.9542740778451428,0.9780596503256772,0.9487714285714286,64,0.9,0.99,64,20k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1858,2789,1574,9580,21435,20619,8559,66414,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_2,True,results/20k,False,2,plain_addition,2048,True,100,0.1
0.8114195914091147,0.943086592178771,0.9560025141420492,0.9742857142857144,0.991263499868294,0.9924098671726757,0.9841161010170266,0.9805,64,0.9,0.99,64,20k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1549,2701,1521,10230,22579,21443,8612,68635,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_2,True,results/20k,False,2,plain_addition,2048,True,100,0.1
0.9895233106338396,0.984986033519553,0.9924575738529228,0.9944761904761904,0.990385459654052,0.9939834312954136,0.9956576391269568,0.9925714285714284,64,0.9,0.99,64,20k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1889,2821,1579,10442,22559,21477,8713,69480,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_4,True,results/20k,False,4,reversed_addition,2048,True,100,0.1
0.9172341540073335,0.9727653631284916,0.9692017598994344,0.9864761904761904,0.994248836596716,0.9948164946545102,0.9963432750542796,0.9899714285714286,64,0.9,0.99,64,20k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1751,2786,1542,10358,22647,21495,8719,69298,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_1,True,results/20k,False,1,plain_addition,2048,True,100,0.1
0.9727606076479832,0.9762569832402236,0.9509742300439976,0.9917142857142855,0.9941171305645798,0.992687554959041,0.9982859101816935,0.9915428571428572,64,0.9,0.99,64,20k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1857,2796,1513,10413,22644,21449,8736,69408,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_0,True,results/20k,False,0,plain_addition,2048,True,100,0.1
