accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.9952854897852279,0.9989525139664804,1.0,0.9972380952380953,0.9986390376679252,0.998843021103295,0.9997714285714285,0.9985857142857143,64,0.9,0.99,64,15k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1900,2861,1591,10471,22747,21583,8748,69901,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_4,True,results/15k,False,4,reversed_addition,2048,True,100,0.1
0.8858040859088528,0.9368016759776536,0.9855436832181018,0.9473333333333334,0.9511370620774432,0.9649203998519067,0.9635428571428571,0.9547857142857142,64,0.9,0.99,64,15k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1691,2683,1568,9947,21665,20850,8431,66835,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_1,True,results/15k,False,1,plain_addition,2048,True,100,0.1
0.6925091671031954,0.9025837988826816,0.8887492143306097,0.94,0.9672491000087804,0.9838022954461311,0.9876571428571429,0.9589,64,0.9,0.99,64,15k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1322,2585,1414,9870,22032,21258,8642,67123,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_0,True,results/15k,False,0,plain_addition,2048,True,100,0.1
0.9612362493452069,0.9891759776536313,0.9956002514142049,0.9801904761904762,0.9917903239968391,0.9985190670122177,0.9994285714285714,0.9922285714285715,64,0.9,0.99,64,15k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1835,2833,1584,10292,22591,21576,8745,69456,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_1,True,results/15k,False,1,reversed_addition,2048,True,100,0.1
0.7218438973284442,0.9364525139664804,0.9585166561910748,0.9866666666666667,0.9955658969180788,0.9914846353202518,0.9949714285714286,0.9821714285714286,64,0.9,0.99,64,15k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1378,2682,1525,10360,22677,21424,8706,68752,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_1,True,results/15k,False,1,plain_addition,2048,True,100,0.1
0.8067050811943426,0.8854748603351955,0.9773727215587681,0.9336190476190476,0.9668539819123716,0.9852832284339134,0.9865142857142857,0.9625571428571429,64,0.9,0.99,64,15k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1540,2536,1555,9803,22023,21290,8632,67379,3,384,6,6,70000,15000,10000,15k_plain_addition_encoder_4,True,results/15k,False,4,plain_addition,2048,True,100,0.1
0.7915138816134102,0.8097067039106145,0.9522313010685104,0.9463809523809524,0.9386688910352095,0.9685764531654942,0.9820571428571429,0.9455,64,0.9,0.99,64,15k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1511,2319,1515,9937,21381,20929,8593,66185,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_2,True,results/15k,False,2,plain_addition,2048,True,100,0.1
0.8067050811943426,0.8638268156424581,0.9528598365807668,0.8998095238095238,0.9424444639564492,0.9775546094039245,0.9917714285714285,0.9463714285714285,64,0.9,0.99,64,15k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1540,2474,1516,9448,21467,21123,8678,66246,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_3,True,results/15k,False,3,plain_addition,2048,True,100,0.1
0.8156102671555788,0.8376396648044693,0.8705216844751729,0.9464761904761905,0.9568443234700149,0.9581173639392817,0.9630857142857143,0.9457714285714286,64,0.9,0.99,64,15k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1557,2399,1385,9938,21795,20703,8427,66204,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_0,True,results/15k,False,0,plain_addition,2048,True,100,0.1
0.9963331587218439,0.9993016759776536,0.9993714644877436,0.9994285714285714,0.9994292738607429,0.9998148833765272,0.9998857142857143,0.9995142857142857,64,0.9,0.99,64,15k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1902,2862,1590,10494,22765,21604,8749,69966,3,384,6,6,70000,15000,10000,15k_reversed_addition_decoder_3,True,results/15k,False,3,reversed_addition,2048,True,100,0.1
0.8653745416448402,0.9172486033519553,0.9560025141420491,0.917047619047619,0.9581174817806656,0.9695020362828582,0.9803428571428572,0.954,64,0.9,0.99,64,15k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1652,2627,1521,9629,21824,20949,8578,66780,3,384,6,6,70000,15000,10000,15k_plain_addition_decoder_4,True,results/15k,False,4,plain_addition,2048,True,100,0.1
1.0,0.9996508379888268,0.9993714644877436,0.998,0.9958293089823514,0.9954183635690484,0.9944,0.9962,64,0.9,0.99,64,15k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1909,2863,1590,10479,22683,21509,8701,69734,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_0,True,results/15k,False,0,reversed_addition,2048,True,100,0.1
0.9963331587218439,0.9884776536312849,0.9949717159019484,0.9923809523809524,0.9940732285538678,0.9951406886338393,0.9942857142857143,0.9940285714285715,64,0.9,0.99,64,15k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1902,2831,1583,10420,22643,21503,8700,69582,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_4,True,results/15k,False,4,reversed_addition,2048,True,100,0.1
0.9905709795704557,0.9853351955307262,0.9849151477058454,0.9888571428571429,0.9888927912898411,0.9918085894113291,0.9990857142857142,0.9908714285714286,64,0.9,0.99,64,15k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1891,2822,1567,10383,22525,21431,8742,69361,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_3,True,results/15k,False,3,reversed_addition,2048,True,100,0.1
0.9937139863803038,0.9825418994413407,0.9767441860465116,0.9760952380952381,0.987883045043463,0.9954183635690484,0.9968,0.9892428571428571,64,0.9,0.99,64,15k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1897,2814,1554,10249,22502,21509,8722,69247,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_2,True,results/15k,False,2,reversed_addition,2048,True,100,0.1
0.9580932425353589,0.9895251396648045,1.0,0.9911428571428571,0.9957415049609272,0.9978248796741948,1.0,0.9950428571428571,64,0.9,0.99,64,15k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21608,8750,1829,2834,1591,10407,22681,21561,8750,69653,3,384,6,6,70000,15000,10000,15k_reversed_addition_encoder_1,True,results/15k,False,1,reversed_addition,2048,True,100,0.1
0.9905709795704557,0.9996508379888268,0.9993714644877436,0.9916190476190476,0.9977170954429713,0.9994446244272689,1.0,0.9975428571428572,64,0.9,0.99,64,20k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1891,2863,1590,10412,22726,21595,8751,69828,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_3,True,results/20k,False,3,reversed_addition,2048,True,100,0.1
0.927187008905186,0.9497206703910615,0.967316153362665,0.9877142857142858,0.9946000526824128,0.9961586522886102,0.9944006399268654,0.9897285714285714,64,0.9,0.99,64,20k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1770,2720,1539,10371,22655,21524,8702,69281,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_4,True,results/20k,False,4,plain_addition,2048,True,100,0.1
0.9549502357255107,0.9375,0.9698302954116907,0.9526666666666667,0.9715514970585652,0.9782940713657611,0.9645754770883328,0.9680428571428571,64,0.9,0.99,64,20k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1823,2685,1543,10003,22130,21138,8441,67763,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_1,True,results/20k,False,1,plain_addition,2048,True,100,0.1
0.9884756416972237,0.9958100558659218,0.9993714644877436,0.9767619047619047,0.994161032575292,0.9994446244272689,0.9998857273454462,0.9939285714285714,64,0.9,0.99,64,20k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1887,2852,1590,10256,22645,21595,8750,69575,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_4,True,results/20k,False,4,reversed_addition,2048,True,100,0.1
0.9004714510214772,0.9486731843575419,0.9585166561910748,0.9080952380952381,0.9367372025638774,0.9515897625769426,0.9502913952691121,0.9387142857142857,64,0.9,0.99,64,20k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1719,2717,1525,9535,21337,20561,8316,65710,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_0,True,results/20k,False,0,plain_addition,2048,True,100,0.1
0.9753797799895233,0.9898743016759777,0.9987429289754871,0.9766666666666667,0.9871806128720696,0.9881057064840099,0.9902868243629299,0.9863285714285714,64,0.9,0.99,64,20k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1862,2835,1589,10255,22486,21350,8666,69043,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_3,True,results/20k,False,3,plain_addition,2048,True,100,0.1
1.0,0.9996508379888268,0.9993714644877436,0.9986666666666667,0.9996926859250154,0.9996760309159068,0.9996571820363387,0.9995285714285714,64,0.9,0.99,64,20k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1909,2863,1590,10486,22771,21600,8748,69967,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_0,True,results/20k,False,0,reversed_addition,2048,True,100,0.1
0.9853326348873755,1.0,0.9987429289754871,0.9927619047619047,0.9958732109930635,0.999213217938631,0.9997714546908925,0.9968714285714285,64,0.9,0.99,64,20k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1881,2864,1589,10424,22684,21590,8749,69781,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_2,True,results/20k,False,2,reversed_addition,2048,True,100,0.1
0.8454688318491357,0.9368016759776536,0.9780012570710245,0.9742857142857143,0.986478180700676,0.992687554959041,0.9978288195634785,0.9819142857142857,64,0.9,0.99,64,20k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1614,2683,1556,10230,22470,21449,8732,68734,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_3,True,results/20k,False,3,plain_addition,2048,True,100,0.1
0.9732844421162913,0.9738128491620112,0.9893148962916405,0.9123809523809524,0.9410395996136623,0.9542740778451427,0.9780596503256771,0.9487714285714286,64,0.9,0.99,64,20k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1858,2789,1574,9580,21435,20619,8559,66414,3,384,6,6,70000,20000,10000,20k_plain_addition_decoder_2,True,results/20k,False,2,plain_addition,2048,True,100,0.1
0.8114195914091147,0.943086592178771,0.9560025141420491,0.9742857142857143,0.991263499868294,0.9924098671726755,0.9841161010170266,0.9805,64,0.9,0.99,64,20k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1549,2701,1521,10230,22579,21443,8612,68635,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_2,True,results/20k,False,2,plain_addition,2048,True,100,0.1
0.9895233106338397,0.984986033519553,0.9924575738529227,0.9944761904761905,0.9903854596540521,0.9939834312954136,0.9956576391269569,0.9925714285714285,64,0.9,0.99,64,20k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1889,2821,1579,10442,22559,21477,8713,69480,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_4,True,results/20k,False,4,reversed_addition,2048,True,100,0.1
0.9172341540073337,0.9727653631284916,0.9692017598994344,0.9864761904761905,0.9942488365967161,0.9948164946545102,0.9963432750542796,0.9899714285714286,64,0.9,0.99,64,20k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1751,2786,1542,10358,22647,21495,8719,69298,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_1,True,results/20k,False,1,plain_addition,2048,True,100,0.1
0.9727606076479832,0.9762569832402235,0.9509742300439975,0.9917142857142857,0.9941171305645798,0.992687554959041,0.9982859101816935,0.9915428571428572,64,0.9,0.99,64,20k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1857,2796,1513,10413,22644,21449,8736,69408,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_0,True,results/20k,False,0,plain_addition,2048,True,100,0.1
