69140/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'dropout': 0.2, 'block_size': 1024, 'batch_size': 12, 'test_batch_size': 2048, 'max_iters': 6000, 'eval_interval': 100, 'min_lr': 0.0001, 'max_lr': 0.001, 'warmup_iters': 100, 'lr_decay_iters': 5000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.99, 'seed': 2, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_2_resampled'}
$460+541=901$,$460+541=1001$
$330+271=501$,$330+271=601$
$385+119=404$,$385+119=504$
$355+324=689$,$355+324=679$
$188+712=800$,$188+712=900$
$125+173=398$,$125+173=298$
$103+206=319$,$103+206=309$
$327+192=529$,$327+192=519$
$197+412=619$,$197+412=609$
$224+473=797$,$224+473=697$
$444+365=819$,$444+365=809$
$297+402=609$,$297+402=699$
$178+811=999$,$178+811=989$
$173+428=501$,$173+428=601$
$255+564=829$,$255+564=819$
$429+273=602$,$429+273=702$
$248+150=498$,$248+150=398$
$567+331=998$,$567+331=898$
$175+395=560$,$175+395=570$
$107+695=702$,$107+695=802$
$547+272=829$,$547+272=819$
$475+185=650$,$475+185=660$
$288+219=407$,$288+219=507$
$144+555=799$,$144+555=699$
$425+224=659$,$425+224=649$
$560+118=688$,$560+118=678$
$497+400=997$,$497+400=897$
$218+691=919$,$218+691=909$
$151+368=529$,$151+368=519$
$313+546=869$,$313+546=859$
$200+409=619$,$200+409=609$
$614+175=799$,$614+175=789$
$104+565=679$,$104+565=669$
$741+159=800$,$741+159=900$
$218+284=402$,$218+284=502$
$620+283=803$,$620+283=903$
$547+251=898$,$547+251=798$
$475+129=504$,$475+129=604$
$529+172=601$,$529+172=701$
$125+670=895$,$125+670=795$
$147+551=798$,$147+551=698$
$108+184=392$,$108+184=292$
$704+215=929$,$704+215=919$
$124+273=497$,$124+273=397$
$669+280=959$,$669+280=949$
$290+117=307$,$290+117=407$
$213+588=701$,$213+588=801$
$585+215=700$,$585+215=800$
$128+551=689$,$128+551=679$
$815+183=1098,$815+183=998$
$198+691=899$,$198+691=889$
$729+170=999$,$729+170=899$
$357+302=669$,$357+302=659$
$451+519=960$,$451+519=970$
$103+798=801$,$103+798=901$
$553+276=839$,$553+276=829$
$141+278=429$,$141+278=419$
$691+202=993$,$691+202=893$
$122+175=397$,$122+175=297$
$538+151=699$,$538+151=689$
$728+266=1094,$728+266=994$
$824+165=999$,$824+165=989$
$494+307=701$,$494+307=801$
$185+619=704$,$185+619=804$
$251+198=459$,$251+198=449$
$218+682=800$,$218+682=900$
$192+806=1098,$192+806=998$
$147+823=960$,$147+823=970$
$555+234=799$,$555+234=789$
$755+146=801$,$755+146=901$
$567+232=899$,$567+232=799$
$336+143=489$,$336+143=479$
$472+131=503$,$472+131=603$
$425+174=509$,$425+174=599$
$206+696=802$,$206+696=902$
$110+609=729$,$110+609=719$
$600+109=719$,$600+109=709$
$273+328=501$,$273+328=601$
$296+613=919$,$296+613=909$
$132+567=709$,$132+567=699$
$160+189=359$,$160+189=349$
$122+207=339$,$122+207=329$
$815+174=999$,$815+174=989$
$295+104=309$,$295+104=399$
$107+192=399$,$107+192=299$
$428+272=600$,$428+272=700$
$191+149=330$,$191+149=340$
$390+211=501$,$390+211=601$
$488+117=505$,$488+117=605$
$197+502=709$,$197+502=699$
$125+124=259$,$125+124=249$
$396+304=600$,$396+304=700$
$424+565=999$,$424+565=989$
$326+223=559$,$326+223=549$
$614+286=800$,$614+286=900$
$365+454=829$,$365+454=819$
$257+212=479$,$257+212=469$
$137+482=629$,$137+482=619$
$139+490=639$,$139+490=629$
$787+209=1096,$787+209=996$
$326+123=459$,$326+123=449$
$488+310=898$,$488+310=798$
$159+110=279$,$159+110=269$
$192+258=440$,$192+258=450$
$123+566=699$,$123+566=689$
$113+236=359$,$113+236=349$
$148+822=960$,$148+822=970$
$170+734=804$,$170+734=904$
$389+514=803$,$389+514=903$
$563+316=889$,$563+316=879$
$309+261=560$,$309+261=570$
$437+152=599$,$437+152=589$
$351+629=970$,$351+629=980$
$550+369=929$,$550+369=919$
$657+272=939$,$657+272=929$
$134+365=509$,$134+365=499$
$526+465=1091,$526+465=991$
$216+453=679$,$216+453=669$
$275+325=500$,$275+325=600$
$233+566=809$,$233+566=799$
$225+572=897$,$225+572=797$
$365+544=919$,$365+544=909$
$818+121=949$,$818+121=939$
$555+224=789$,$555+224=779$
$603+298=801$,$603+298=901$
$202+598=700$,$202+598=800$
$631+172=703$,$631+172=803$
$335+344=689$,$335+344=679$
$347+451=898$,$347+451=798$
$367+332=709$,$367+332=699$
$790+129=929$,$790+129=919$
$140+159=399$,$140+159=299$
$245+253=598$,$245+253=498$
$111+418=539$,$111+418=529$
$170+731=801$,$170+731=901$
$286+514=700$,$286+514=800$
$430+373=703$,$430+373=803$
$765+135=800$,$765+135=900$
$713+156=879$,$713+156=869$
$379+610=999$,$379+610=989$
$525+154=689$,$525+154=679$
$248+551=809$,$248+551=799$
$492+207=609$,$492+207=699$
$273+629=802$,$273+629=902$
$634+365=1099,$634+365=999$
$234+364=698$,$234+364=598$
$699+200=909$,$699+200=899$
$401+199=500$,$401+199=600$
$418+285=603$,$418+285=703$
$363+166=539$,$363+166=529$
$346+252=698$,$346+252=598$
$245+284=539$,$245+284=529$
$615+164=789$,$615+164=779$
$577+102=689$,$577+102=679$
$301+249=540$,$301+249=550$
$614+185=709$,$614+185=799$
$344+155=599$,$344+155=499$
$365+424=799$,$365+424=789$
$257+302=569$,$257+302=559$
$314+185=409$,$314+185=499$
$516+363=889$,$516+363=879$
$655+245=800$,$655+245=900$
$523+178=601$,$523+178=701$
$458+361=829$,$458+361=819$
$181+419=590$,$181+419=600$
$369+480=859$,$369+480=849$
$357+232=599$,$357+232=589$
$145+474=629$,$145+474=619$
$595+404=1099,$595+404=999$
$346+233=589$,$346+233=579$
$663+276=949$,$663+276=939$
$619+281=800$,$619+281=900$
$266+434=600$,$266+434=700$
$354+643=1097,$354+643=997$
$660+289=959$,$660+289=949$
$731+264=1095,$731+264=995$
$196+144=330$,$196+144=340$
$597+201=898$,$597+201=798$
$157+272=439$,$157+272=429$
$560+189=759$,$560+189=749$
$352+448=700$,$352+448=800$
$229+200=439$,$229+200=429$
$212+588=700$,$212+588=800$
$224+471=795$,$224+471=695$
$517+102=629$,$517+102=619$
$220+683=803$,$220+683=903$
$294+210=404$,$294+210=504$
$129+670=899$,$129+670=799$
$518+283=701$,$518+283=801$
$447+142=599$,$447+142=589$
$464+435=809$,$464+435=899$
$638+260=998$,$638+260=898$
$186+418=504$,$186+418=604$
$167+782=959$,$167+782=949$
$146+783=939$,$146+783=929$
$396+401=897$,$396+401=797$
$169+730=999$,$169+730=899$
$313+316=639$,$313+316=629$
$378+223=501$,$378+223=601$
$276+129=305$,$276+129=405$
$181+115=396$,$181+115=296$
$531+170=601$,$531+170=701$
$784+135=929$,$784+135=919$
$203+666=879$,$203+666=869$
$667+182=859$,$667+182=849$
$407+294=601$,$407+294=701$
$496+403=999$,$496+403=899$
$169+590=769$,$169+590=759$
$490+117=507$,$490+117=607$
$201+199=300$,$201+199=400$
$177+629=706$,$177+629=806$
$499+109=508$,$499+109=608$
$182+268=440$,$182+268=450$
$337+232=579$,$337+232=569$
$661+139=700$,$661+139=800$
$172+823=1095,$172+823=995$
$893+106=1099,$893+106=999$
$350+109=469$,$350+109=459$
$145+464=619$,$145+464=609$
$123+474=697$,$123+474=597$
$599+190=799$,$599+190=789$
$113+389=402$,$113+389=502$
$292+317=619$,$292+317=609$
$723+274=1097,$723+274=997$
$194+104=398$,$194+104=298$
$290+517=707$,$290+517=807$
$291+111=302$,$291+111=402$
$140+760=800$,$140+760=900$
$210+590=700$,$210+590=800$
$509+294=703$,$509+294=803$
$892+104=1096,$892+104=996$
$224+673=997$,$224+673=897$
$119+785=804$,$119+785=904$
$177+523=600$,$177+523=700$
$121+108=239$,$121+108=229$
$356+263=629$,$356+263=619$
$166+337=403$,$166+337=503$
$371+529=800$,$371+529=900$
$308+295=503$,$308+295=603$
$109+698=707$,$109+698=807$
$241+678=929$,$241+678=919$
$156+383=549$,$156+383=539$
$502+207=719$,$502+207=709$
$429+375=704$,$429+375=804$
$207+699=806$,$207+699=906$
$747+152=999$,$747+152=899$
$513+287=700$,$513+287=800$
$266+733=1099,$266+733=999$
$384+118=402$,$384+118=502$
$336+163=509$,$336+163=499$
$594+308=802$,$594+308=902$
$103+497=500$,$103+497=600$
$159+840=1099,$159+840=999$
$170+430=500$,$170+430=600$
$157+137=394$,$157+137=294$
$612+257=879$,$612+257=869$
$286+315=501$,$286+315=601$
$312+307=629$,$312+307=619$
$211+208=429$,$211+208=419$
$334+465=809$,$334+465=799$
$688+114=702$,$688+114=802$
$197+305=402$,$197+305=502$
$718+281=1099,$718+281=999$
$395+464=869$,$395+464=859$
$546+452=1098,$546+452=998$
$711+218=939$,$711+218=929$
$235+384=629$,$235+384=619$
$109+531=630$,$109+531=640$
$283+419=602$,$283+419=702$
$222+687=919$,$222+687=909$
$758+140=998$,$758+140=898$
$565+354=929$,$565+354=919$
$318+185=403$,$318+185=503$
$292+111=303$,$292+111=403$
$149+450=699$,$149+450=599$
$209+261=460$,$209+261=470$
$317+132=459$,$317+132=449$
$124+173=397$,$124+173=297$
$499+151=640$,$499+151=650$
$114+486=500$,$114+486=600$
$704+196=800$,$704+196=900$
$114+664=788$,$114+664=778$
$346+352=798$,$346+352=698$
$106+503=619$,$106+503=609$
$194+207=301$,$194+207=401$
$119+810=939$,$119+810=929$
$502+377=889$,$502+377=879$
$764+175=949$,$764+175=939$
$122+787=919$,$122+787=909$
$475+314=799$,$475+314=789$
$243+454=797$,$243+454=697$
$455+184=649$,$455+184=639$
$746+252=1098,$746+252=998$
$306+296=502$,$306+296=602$
$441+468=919$,$441+468=909$
$138+591=739$,$138+591=729$
$136+462=698$,$136+462=598$
$463+139=502$,$463+139=602$
$114+183=397$,$114+183=297$
$247+292=549$,$247+292=539$
$773+116=899$,$773+116=889$
$218+286=404$,$218+286=504$
$324+155=489$,$324+155=479$
$353+576=939$,$353+576=929$
$696+105=701$,$696+105=801$
$356+442=898$,$356+442=798$
$166+483=659$,$166+483=649$
$165+539=604$,$165+539=704$
$790+209=1099,$790+209=999$
$561+218=789$,$561+218=779$
$367+412=789$,$367+412=779$
$313+666=989$,$313+666=979$
$274+528=702$,$274+528=802$
$215+164=389$,$215+164=379$
$347+523=860$,$347+523=870$
$251+429=670$,$251+429=680$
$468+201=679$,$468+201=669$
$419+200=629$,$419+200=619$
$103+184=387$,$103+184=287$
$499+251=740$,$499+251=750$
$736+256=1092,$736+256=992$
$197+203=300$,$197+203=400$
$234+355=599$,$234+355=589$
$333+566=909$,$333+566=899$
$721+218=949$,$721+218=939$
$221+281=402$,$221+281=502$
$518+101=629$,$518+101=619$
$100+609=719$,$100+609=709$
$676+226=802$,$676+226=902$
$673+227=800$,$673+227=900$
