64309/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_3_resampled'}
$51+933=994$,$51+933=984$
$705+91=896$,$705+91=796$
$19+423=432$,$19+423=442$
$84+542=616$,$84+542=626$
$674+95=779$,$674+95=769$
$801+52=953$,$801+52=853$
$13+436=459$,$13+436=449$
$866+37=803$,$866+37=903$
$82+106=198$,$82+106=188$
$54+622=686$,$54+622=676$
$69+913=992$,$69+913=982$
$834+61=995$,$834+61=895$
$39+395=534$,$39+395=434$
$67+622=799$,$67+622=689$
$619+79=798$,$619+79=698$
$22+577=609$,$22+577=599$
$65+377=443$,$65+377=442$
$11+902=923$,$11+902=913$
$21+897=928$,$21+897=918$
$96+829=915$,$96+829=925$
$15+494=519$,$15+494=509$
$70+178=246$,$70+178=248$
$50+558=618$,$50+558=608$
$218+19=236$,$218+19=237$
$503+96=699$,$503+96=599$
$88+609=797$,$88+609=697$
$40+540=680$,$40+540=580$
$317+87=414$,$317+87=404$
$59+917=966$,$59+917=976$
$605+79=674$,$605+79=684$
$10+208=228$,$10+208=218$
$93+500=693$,$93+500=593$
$85+343=418$,$85+343=428$
$55+627=693$,$55+627=682$
$37+137=184$,$37+137=174$
$99+785=874$,$99+785=884$
$414+85=599$,$414+85=499$
$44+717=762$,$44+717=761$
$58+691=759$,$58+691=749$
$40+807=8$
$,$40+807=847$
$33+460=593$,$33+460=493$
$130+80=211$,$130+80=210$
$15+572=597$,$15+572=587$
$42+139=190$,$42+139=181$
$24+396=520$,$24+396=420$
$47+141=199$,$47+141=188$
$90+366=466$,$90+366=456$
$191+79=260$,$191+79=270$
$94+768=852$,$94+768=862$
$153+35=288$,$153+35=188$
$10+665=685$,$10+665=675$
$53+402=445$,$53+402=455$
$66+759=835$,$66+759=825$
$21+325=356$,$21+325=346$
$422+52=484$,$422+52=474$
$150+36=196$,$150+36=186$
$50+930=991$,$50+930=980$
$131+42=183$,$131+42=173$
$31+568=609$,$31+568=599$
$37+437=484$,$37+437=474$
$722+75=897$,$722+75=797$
$18+681=709$,$18+681=699$
$67+799=876$,$67+799=866$
$833+13=856$,$833+13=846$
$22+537=569$,$22+537=559$
$34+112=136$,$34+112=146$
$52+156=218$,$52+156=208$
$62+567=639$,$62+567=629$
$53+202=245$,$53+202=255$
$64+499=663$,$64+499=563$
$338+31=379$,$338+31=369$
$86+217=313$,$86+217=303$
$32+963=996$,$32+963=995$
$45+625=680$,$45+625=670$
$253+34=387$,$253+34=287$
$85+377=463$,$85+377=462$
$16+238=264$,$16+238=254$
$881+39=911$,$881+39=920$
$706+93=899$,$706+93=799$
$532+76=618$,$532+76=608$
$57+189=226$,$57+189=246$
$156+32=288$,$156+32=188$
$75+742=818$,$75+742=817$
$919+78=1087,$919+78=997$
$954+16=960$,$954+16=970$
$47+737=794$,$47+737=784$
$95+757=843$,$95+757=852$
$98+502=690$,$98+502=600$
$902+87=1079,$902+87=989$
$225+14=249$,$225+14=239$
$356+98=464$,$356+98=454$
$17+881=998$,$17+881=898$
$93+277=360$,$93+277=370$
$67+392=479$,$67+392=459$
$18+884=972$,$18+884=902$
$61+288=356$,$61+288=349$
$591+96=677$,$591+96=687$
$11+377=398$,$11+377=388$
$54+755=819$,$54+755=809$
$97+171=269$,$97+171=268$
$63+896=969$,$63+896=959$
$72+590=752$,$72+590=662$
$50+368=416$,$50+368=418$
$85+603=678$,$85+603=688$
$111+50=171$,$111+50=161$
$75+607=673$,$75+607=682$
$401+69=460$,$401+69=470$
$14+396=510$,$14+396=410$
$22+360=389$,$22+360=382$
$502+95=697$,$502+95=597$
$798+41=849$,$798+41=839$
$51+547=608$,$51+547=598$
$52+362=404$,$52+362=414$
$79+484=663$,$79+484=563$
$98+455=543$,$98+455=553$
$103+78=171$,$103+78=181$
$330+61=401$,$330+61=391$
$10+790=810$,$10+790=800$
$32+491=623$,$32+491=523$
$958+21=989$,$958+21=979$
$62+863=936$,$62+863=925$
$41+657=798$,$41+657=698$
$56+205=251$,$56+205=261$
$70+741=711$,$70+741=811$
$95+431=516$,$95+431=526$
$53+888=956$,$53+888=941$
$17+323=350$,$17+323=340$
$35+380=515$,$35+380=415$
$137+57=1004,$137+57=194$
$847+56=803$,$847+56=903$
$653+64=727$,$653+64=717$
$905+49=944$,$905+49=954$
$504+90=694$,$504+90=594$
$72+558=636$,$72+558=630$
$19+790=819$,$19+790=809$
$26+571=697$,$26+571=597$
$150+54=214$,$150+54=204$
$22+423=446$,$22+423=445$
$68+897=975$,$68+897=965$
$204+55=359$,$204+55=259$
$74+875=959$,$74+875=949$
$12+937=959$,$12+937=949$
$78+318=496$,$78+318=396$
$67+818=895$,$67+818=885$
$94+113=197$,$94+113=207$
$41+202=233$,$41+202=243$
$60+596=756$,$60+596=656$
$13+582=605$,$13+582=595$
$95+497=593$,$95+497=592$
$268+31=309$,$268+31=299$
$80+802=892$,$80+802=882$
$581+17=608$,$581+17=598$
$52+368=416$,$52+368=420$
$710+85=895$,$710+85=795$
$925+74=1009,$925+74=999$
$90+835=915$,$90+835=925$
$42+687=739$,$42+687=729$
$420+47=477$,$420+47=467$
$459+89=538$,$459+89=548$
$520+89=619$,$520+89=609$
$258+25=383$,$258+25=283$
$85+819=914$,$85+819=904$
$106+45=141$,$106+45=151$
$61+727=798$,$61+727=788$
$80+420=510$,$80+420=500$
$45+741=796$,$45+741=786$
$133+14=137$,$133+14=147$
$78+492=560$,$78+492=570$
$95+300=495$,$95+300=395$
$45+108=1003,$45+108=153$
$200+98=398$,$200+98=298$
$67+921=1008,$67+921=988$
$556+99=645$,$556+99=655$
$61+225=296$,$61+225=286$
$69+522=601$,$69+522=591$
$903+71=1074,$903+71=974$
$98+772=860$,$98+772=870$
$60+790=860$,$60+790=850$
$74+826=910$,$74+826=900$
$728+61=799$,$728+61=789$
$77+737=824$,$77+737=814$
$82+827=919$,$82+827=909$
$473+47=510$,$473+47=520$
$949+10=969$,$949+10=959$
$25+570=695$,$25+570=595$
$44+745=799$,$44+745=789$
$249+35=394$,$249+35=284$
$49+759=718$,$49+759=808$
$41+381=512$,$41+381=422$
$61+925=996$,$61+925=986$
$797+89=976$,$797+89=886$
$18+466=584$,$18+466=484$
$442+61=513$,$442+61=503$
$535+14=559$,$535+14=549$
$91+850=931$,$91+850=941$
$810+70=981$,$810+70=880$
$499+81=570$,$499+81=580$
$342+29=361$,$342+29=371$
$40+217=246$,$40+217=257$
$388+41=439$,$388+41=429$
$46+279=315$,$46+279=325$
$81+146=217$,$81+146=227$
$67+913=990$,$67+913=980$
$10+206=226$,$10+206=216$
$105+95=290$,$105+95=200$
$44+588=732$,$44+588=632$
$65+807=873$,$65+807=872$
$92+518=619$,$92+518=610$
$37+303=330$,$37+303=340$
$50+509=569$,$50+509=559$
$57+661=728$,$57+661=718$
$806+88=994$,$806+88=894$
$80+846=916$,$80+846=926$
$224+81=315$,$224+81=305$
$820+84=914$,$820+84=904$
$32+452=494$,$32+452=484$
$68+179=267$,$68+179=247$
$204+53=357$,$204+53=257$
$884+14=998$,$884+14=898$
$48+327=475$,$48+327=375$
$12+433=446$,$12+433=445$
$20+492=612$,$20+492=512$
$35+264=399$,$35+264=299$
$33+346=389$,$33+346=379$
$19+275=394$,$19+275=294$
$41+542=593$,$41+542=583$
$590+91=671$,$590+91=681$
$68+103=1171,$68+103=171$
$94+401=595$,$94+401=495$
$469+85=544$,$469+85=554$
$74+383=557$,$74+383=457$
$205+44=349$,$205+44=249$
$847+95=943$,$847+95=942$
$769+31=700$,$769+31=800$
$466+10=486$,$466+10=476$
$221+37=268$,$221+37=258$
$66+229=205$,$66+229=295$
$928+71=1009,$928+71=999$
$309+90=499$,$309+90=399$
$12+495=597$,$12+495=507$
$262+47=319$,$262+47=309$
$74+808=872$,$74+808=882$
$583+98=671$,$583+98=681$
$21+340=362$,$21+340=361$
$33+257=390$,$33+257=290$
$91+204=395$,$91+204=295$
$78+446=514$,$78+446=524$
$60+939=1019,$60+939=999$
$49+113=142$,$49+113=162$
$93+212=315$,$93+212=305$
$60+103=193$,$60+103=163$
$75+162=238$,$75+162=237$
$69+727=806$,$69+727=796$
$45+590=735$,$45+590=635$
$59+723=792$,$59+723=782$
$804+66=860$,$804+66=870$
$207+95=392$,$207+95=302$
$45+797=843$,$45+797=842$
$57+395=532$,$57+395=452$
$895+95=980$,$895+95=990$
$52+824=896$,$52+824=876$
$46+531=587$,$46+531=577$
$444+65=519$,$444+65=509$
$73+912=995$,$73+912=985$
$92+553=647$,$92+553=645$
$85+134=1149,$85+134=219$
$156+33=289$,$156+33=189$
$417+35=442$,$417+35=452$
$249+91=330$,$249+91=340$
$72+742=713$,$72+742=814$
$33+461=594$,$33+461=494$
$42+578=626$,$42+578=620$
$843+13=956$,$843+13=856$
$494+92=576$,$494+92=586$
$804+89=993$,$804+89=893$
$95+506=691$,$95+506=601$
$538+60=508$,$538+60=598$
$55+896=961$,$55+896=951$
$57+762=829$,$57+762=819$
$92+818=919$,$92+818=910$
$48+284=322$,$48+284=332$
$58+792=860$,$58+792=850$
$67+868=946$,$67+868=935$
$597+84=671$,$597+84=681$
$110+63=183$,$110+63=173$
$79+723=812$,$79+723=802$
$93+413=516$,$93+413=506$
$16+165=171$,$16+165=181$
$37+289=316$,$37+289=326$
$547+62=619$,$547+62=609$
$599+87=676$,$599+87=686$
$255+54=319$,$255+54=309$
$53+526=589$,$53+526=579$
$47+115=142$,$47+115=162$
$802+59=951$,$802+59=861$
$92+467=569$,$92+467=559$
$57+491=538$,$57+491=548$
$90+347=447$,$90+347=437$
$52+833=896$,$52+833=885$
$82+657=749$,$82+657=739$
$745+57=702$,$745+57=802$
$67+787=864$,$67+787=854$
$10+795=815$,$10+795=805$
$81+833=814$,$81+833=914$
$64+176=230$,$64+176=240$
$12+200=222$,$12+200=212$
$55+125=140$,$55+125=180$
$543+57=500$,$543+57=600$
$47+287=324$,$47+287=334$
$92+212=314$,$92+212=304$
$60+130=191$,$60+130=190$
$60+805=875$,$60+805=865$
$325+80=415$,$325+80=405$
$79+214=393$,$79+214=293$
$819+82=911$,$819+82=901$
$626+72=708$,$626+72=698$
$64+136=190$,$64+136=200$
$55+345=390$,$55+345=400$
$342+38=370$,$342+38=380$
$420+44=474$,$420+44=464$
$50+273=313$,$50+273=323$
$291+89=370$,$291+89=380$
$58+551=619$,$58+551=609$
$38+418=466$,$38+418=456$
$97+798=975$,$97+798=895$
$215+77=392$,$215+77=292$
$107+18=135$,$107+18=125$
$45+113=148$,$45+113=158$
$55+482=538$,$55+482=537$
$679+25=604$,$679+25=704$
$98+732=820$,$98+732=830$
$18+551=579$,$18+551=569$
$135+61=206$,$135+61=196$
$58+861=929$,$58+861=919$
$67+744=821$,$67+744=811$
$39+207=236$,$39+207=246$
$620+59=689$,$620+59=679$
$24+224=258$,$24+224=248$
$445+54=509$,$445+54=499$
$61+142=193$,$61+142=203$
$36+262=398$,$36+262=298$
$92+611=793$,$92+611=703$
$41+830=881$,$41+830=871$
$414+26=430$,$414+26=440$
$446+98=534$,$446+98=544$
$150+52=212$,$150+52=202$
$696+96=782$,$696+96=792$
$64+777=853$,$64+777=841$
$10+796=816$,$10+796=806$
$779+24=703$,$779+24=803$
$109+15=134$,$109+15=124$
$906+86=1082,$906+86=992$
$57+165=212$,$57+165=222$
$96+870=956$,$96+870=966$
$88+790=968$,$88+790=878$
$10+358=379$,$10+358=368$
$42+888=936$,$42+888=930$
$61+647=618$,$61+647=708$
$45+684=739$,$45+684=729$
$59+727=796$,$59+727=786$
$38+207=235$,$38+207=245$
$62+724=796$,$62+724=786$
$69+341=400$,$69+341=410$
$793+15=818$,$793+15=808$
$536+13=559$,$536+13=549$
$13+800=823$,$13+800=813$
$71+216=297$,$71+216=287$
$384+16=300$,$384+16=400$
$645+57=602$,$645+57=702$
$13+786=809$,$13+786=799$
$187+14=192$,$187+14=201$
$874+22=996$,$874+22=896$
$67+752=829$,$67+752=819$
$80+214=394$,$80+214=294$
$578+21=509$,$578+21=599$
$114+53=177$,$114+53=167$
$302+19=311$,$302+19=321$
$171+29=291$,$171+29=200$
$810+88=998$,$810+88=898$
$359+50=419$,$359+50=409$
$78+749=837$,$78+749=827$
$182+67=259$,$182+67=249$
$37+188=215$,$37+188=225$
$57+920=997$,$57+920=977$
$91+318=419$,$91+318=409$
$774+28=702$,$774+28=802$
$30+255=385$,$30+255=285$
$745+23=668$,$745+23=768$
$74+136=1001,$74+136=210$
$52+641=602$,$52+641=693$
$51+725=796$,$51+725=776$
$227+76=313$,$227+76=303$
$22+179=200$,$22+179=201$
$737+92=839$,$737+92=829$
$79+113=1002,$79+113=192$
$23+766=799$,$23+766=789$
$141+15=166$,$141+15=156$
$634+41=575$,$634+41=675$
$20+229=259$,$20+229=249$
$23+452=485$,$23+452=475$
$217+45=272$,$217+45=262$
$41+517=568$,$41+517=558$
$51+102=1013,$51+102=153$
$20+539=569$,$20+539=559$
$65+624=699$,$65+624=689$
$71+456=517$,$71+456=527$
$11+872=893$,$11+872=883$
$70+141=1111,$70+141=211$
$14+927=942$,$14+927=941$
$42+301=333$,$42+301=343$
$82+859=948$,$82+859=941$
$909+10=929$,$909+10=919$
$234+60=304$,$234+60=294$
$57+600=667$,$57+600=657$
$345+74=429$,$345+74=419$
$92+583=676$,$92+583=675$
$49+840=899$,$49+840=889$
$73+119=1002,$73+119=192$
$82+168=256$,$82+168=250$
$403+58=451$,$403+58=461$
$12+802=824$,$12+802=814$
$56+861=927$,$56+861=917$
$46+645=601$,$46+645=691$
$36+806=832$,$36+806=842$
$701+94=895$,$701+94=795$
$38+751=799$,$38+751=789$
$229+19=247$,$229+19=248$
$793+11=814$,$793+11=804$
$88+218=316$,$88+218=306$
$57+704=771$,$57+704=761$
$108+85=293$,$108+85=193$
$13+802=825$,$13+802=815$
$314+36=340$,$314+36=350$
$225+52=387$,$225+52=277$
$21+346=377$,$21+346=367$
$354+18=362$,$354+18=372$
$149+56=215$,$149+56=205$
$147+11=168$,$147+11=158$
$90+798=878$,$90+798=888$
$64+309=363$,$64+309=373$
$51+481=632$,$51+481=532$
$67+151=159$,$67+151=218$
$77+585=762$,$77+585=662$
$505+37=532$,$505+37=542$
$69+398=547$,$69+398=467$
$193+46=249$,$193+46=239$
$96+711=897$,$96+711=807$
$59+172=261$,$59+172=231$
$119+68=197$,$119+68=187$
$54+396=530$,$54+396=450$
$65+108=105$,$65+108=173$
$240+64=314$,$240+64=304$
$200+89=389$,$200+89=289$
$937+14=952$,$937+14=951$
$92+452=546$,$92+452=544$
$94+392=476$,$94+392=486$
$304+26=320$,$304+26=330$
$46+509=565$,$46+509=555$
$97+114=221$,$97+114=211$
$69+784=863$,$69+784=853$
$96+737=823$,$96+737=833$
$72+237=319$,$72+237=309$
$59+766=835$,$59+766=825$
$53+869=932$,$53+869=922$
$53+604=667$,$53+604=657$
$523+85=618$,$523+85=608$
$891+99=980$,$891+99=990$
$362+28=380$,$362+28=390$
$74+846=930$,$74+846=920$
$10+202=222$,$10+202=212$
$105+24=139$,$105+24=129$
$95+402=597$,$95+402=497$
$16+498=624$,$16+498=514$
$311+91=412$,$311+91=402$
$328+10=348$,$328+10=338$
$56+275=321$,$56+275=331$
$36+904=930$,$36+904=940$
$373+69=432$,$373+69=442$
$45+844=899$,$45+844=889$
$697+93=780$,$697+93=790$
$52+809=860$,$52+809=861$
$42+928=966$,$42+928=970$
$303+19=312$,$303+19=322$
$232+16=258$,$232+16=248$
$99+863=952$,$99+863=962$
$36+363=499$,$36+363=399$
$11+104=125$,$11+104=115$
$425+69=594$,$425+69=494$
$386+65=551$,$386+65=451$
$346+52=408$,$346+52=398$
$56+164=210$,$56+164=220$
$19+200=229$,$19+200=219$
$58+403=441$,$58+403=461$
$45+499=644$,$45+499=544$
$95+611=796$,$95+611=706$
$11+194=215$,$11+194=205$
$89+780=959$,$89+780=869$
$83+319=312$,$83+319=402$
$98+809=997$,$98+809=907$
$871+99=960$,$871+99=970$
$249+52=311$,$249+52=301$
$854+16=860$,$854+16=870$
$210+95=315$,$210+95=305$
$55+541=696$,$55+541=596$
$60+698=768$,$60+698=758$
$47+903=940$,$47+903=950$
$216+83=399$,$216+83=299$
$40+544=594$,$40+544=584$
$67+458=515$,$67+458=525$
$541+58=509$,$541+58=599$
$125+28=163$,$125+28=153$
$90+251=351$,$90+251=341$
$810+99=919$,$810+99=909$
$99+788=877$,$99+788=887$
$21+470=591$,$21+470=491$
$103+47=140$,$103+47=150$
$40+413=443$,$40+413=453$
$10+386=406$,$10+386=396$
$81+164=235$,$81+164=245$
$65+880=955$,$65+880=945$
$85+815=990$,$85+815=900$
$53+729=792$,$53+729=782$
$54+807=863$,$54+807=861$
$58+325=473$,$58+325=383$
$34+249=293$,$34+249=283$
$77+110=197$,$77+110=187$
$11+408=429$,$11+408=419$
$667+32=799$,$667+32=699$
$251+48=309$,$251+48=299$
$802+38=830$,$802+38=840$
$50+411=451$,$50+411=461$
$50+835=895$,$50+835=885$
$696+13=719$,$696+13=709$
$90+414=514$,$90+414=504$
$98+408=596$,$98+408=506$
$716+97=823$,$716+97=813$
$27+732=769$,$27+732=759$
$84+522=596$,$84+522=606$
$51+788=856$,$51+788=839$
$41+643=694$,$41+643=684$
$154+25=279$,$154+25=179$
$10+369=389$,$10+369=379$
$96+747=833$,$96+747=843$
$53+500=543$,$53+500=553$
$57+640=707$,$57+640=697$
$56+794=860$,$56+794=850$
$20+895=925$,$20+895=915$
$93+120=223$,$93+120=213$
$53+205=248$,$53+205=258$
$875+25=800$,$875+25=900$
$113+91=214$,$113+91=204$
$51+182=223$,$51+182=233$
$71+350=424$,$71+350=421$
$44+514=568$,$44+514=558$
$83+134=1117,$83+134=217$
$438+21=469$,$438+21=459$
$903+48=941$,$903+48=951$
$64+876=950$,$64+876=940$
$15+471=596$,$15+471=486$
$325+20=355$,$325+20=345$
$509+96=695$,$509+96=605$
$62+109=1060,$62+109=171$
$638+51=699$,$638+51=689$
$97+457=564$,$97+457=554$
$19+473=592$,$19+473=492$
$406+39=435$,$406+39=445$
$84+708=772$,$84+708=792$
$89+497=576$,$89+497=586$
$13+336=359$,$13+336=349$
$57+367=414$,$57+367=424$
$205+74=379$,$205+74=279$
$94+494=578$,$94+494=588$
$55+708=764$,$55+708=763$
$447+51=408$,$447+51=498$
$59+204=243$,$59+204=263$
$483+88=561$,$483+88=571$
$29+347=386$,$29+347=376$
$47+722=789$,$47+722=769$
$63+498=656$,$63+498=561$
$758+49=706$,$758+49=807$
$44+353=497$,$44+353=397$
$344+14=368$,$344+14=358$
$52+146=1008,$52+146=198$
$43+735=788$,$43+735=778$
$724+55=789$,$724+55=779$
$39+540=589$,$39+540=579$
$12+938=959$,$12+938=950$
$58+169=217$,$58+169=227$
$86+366=462$,$86+366=452$
$87+702=779$,$87+702=789$
$329+79=418$,$329+79=408$
$362+78=430$,$362+78=440$
$118+10=138$,$118+10=128$
$304+74=388$,$304+74=378$
$36+894=920$,$36+894=930$
$892+99=1081,$892+99=991$
$33+268=306$,$33+268=301$
$13+157=160$,$13+157=170$
$77+109=196$,$77+109=186$
$612+57=679$,$612+57=669$
$901+13=924$,$901+13=914$
$44+788=833$,$44+788=832$
$115+25=130$,$115+25=140$
$678+81=769$,$678+81=759$
$12+547=569$,$12+547=559$
$59+397=536$,$59+397=456$
$90+343=443$,$90+343=433$
$62+644=607$,$62+644=706$
$410+10=410$,$410+10=420$
$477+21=508$,$477+21=498$
$61+440=592$,$61+440=501$
$87+706=873$,$87+706=793$
$58+922=910$,$58+922=980$
$747+57=704$,$747+57=804$
$95+436=532$,$95+436=531$
$95+875=960$,$95+875=970$
$48+484=632$,$48+484=532$
$51+768=826$,$51+768=819$
$870+24=994$,$870+24=894$
$93+833=916$,$93+833=926$
$60+919=999$,$60+919=979$
$91+478=579$,$91+478=569$
$535+64=509$,$535+64=599$
$225+18=253$,$225+18=243$
$166+15=171$,$166+15=181$
$22+325=357$,$22+325=347$
$342+79=411$,$342+79=421$
$81+361=432$,$81+361=442$
$59+498=647$,$59+498=557$
$745+22=667$,$745+22=767$
$47+879=936$,$47+879=926$
$201+88=389$,$201+88=289$
$75+827=913$,$75+827=902$
$70+217=297$,$70+217=287$
$72+654=727$,$72+654=726$
$95+505=690$,$95+505=600$
$53+138=1005,$53+138=191$
$64+793=867$,$64+793=857$
$10+589=609$,$10+589=599$
$418+84=592$,$418+84=502$
$92+171=253$,$92+171=263$
$58+210=248$,$58+210=268$
$95+832=917$,$95+832=927$
$362+89=441$,$362+89=451$
$958+17=965$,$958+17=975$
$78+108=196$,$78+108=186$
$522+67=599$,$522+67=589$
$50+937=997$,$50+937=987$
$85+496=571$,$85+496=581$
$43+936=989$,$43+936=979$
$216+79=395$,$216+79=295$
$53+109=1062,$53+109=162$
$425+54=489$,$425+54=479$
$21+677=798$,$21+677=698$
