66106/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 1, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_1_resampled'}
$869+238=7901$,$869+238=7011$
$774+949=3161$,$774+949=3271$
$697+904=1051$,$697+904=1061$
$449+836=5721$,$449+836=5821$
$773+492=5521$,$773+492=5621$
$868+237=5901$,$868+237=5011$
$355+776=1211$,$355+776=1311$
$620+709=9331$,$620+709=9231$
$573+480=3401$,$573+480=3501$
$664+878=2351$,$664+878=2451$
$466+837=3921$,$466+837=3031$
$627+889=6141$,$627+889=6151$
$667+988=5551$,$667+988=5561$
$671+952=3251$,$671+952=3261$
$735+973=8061$,$735+973=8071$
$445+696=1311$,$445+696=1411$
$677+380=7401$,$677+380=7501$
$669+742=1041$,$669+742=1141$
$671+840=1051$,$671+840=1151$
$375+846=1121$,$375+846=1221$
$559+967=6151$,$559+967=6251$
$566+475=1301$,$566+475=1401$
$761+448=9911$,$761+448=9021$
$668+745=3041$,$668+745=3141$
$673+845=8051$,$673+845=8151$
$664+359=3101$,$664+359=3201$
$800+851=1661$,$800+851=1561$
$664+458=2111$,$664+458=2211$
$665+448=3011$,$665+448=3111$
$563+798=1531$,$563+798=1631$
$773+938=1071$,$773+938=1171$
$579+884=3541$,$579+884=3641$
$878+967=5381$,$878+967=5481$
$904+343=6421$,$904+343=7421$
$565+441=699$,$565+441=6001$
$676+368=4301$,$676+368=4401$
$872+980=2481$,$872+980=2581$
$764+370=4211$,$764+370=4311$
$635+866=1041$,$635+866=1051$
$574+627=1911$,$574+627=1021$
$569+923=2841$,$569+923=2941$
$639+979=8151$,$639+979=8161$
$769+456=5121$,$769+456=5221$
$669+545=4021$,$669+545=4121$
$678+970=8451$,$678+970=8461$
$406+859=4621$,$406+859=5621$
$664+372=6201$,$664+372=6301$
$519+987=6041$,$519+987=6051$
$792+924=6161$,$792+924=6171$
$777+269=6301$,$777+269=6401$
$764+282=6301$,$764+282=6401$
$879+262=1311$,$879+262=1411$
$477+745=2121$,$477+745=2221$
$579+487=6501$,$579+487=6601$
$766+266=2201$,$766+266=2301$
$701+850=1651$,$701+850=1551$
$268+746=4001$,$268+746=4101$
$459+572=1201$,$459+572=1301$
$779+565=4331$,$779+565=4431$
$668+654=2131$,$668+654=2231$
$653+778=1241$,$653+778=1341$
$278+854=2211$,$278+854=2311$
$778+863=1361$,$778+863=1461$
$368+646=4001$,$368+646=4101$
$677+445=2111$,$677+445=2211$
$978+976=4491$,$978+976=4591$
$559+447=699$,$559+447=6001$
$485+719=3021$,$485+719=4021$
$719+988=7061$,$719+988=7071$
$946+998=4391$,$946+998=4491$
$678+959=7251$,$678+959=7361$
$600+409=9101$,$600+409=9001$
$903+902=5181$,$903+902=5081$
$680+942=2251$,$680+942=2261$
$912+945=7681$,$912+945=7581$
$517+894=1041$,$517+894=1141$
$400+759=9611$,$400+759=9511$
$784+934=8161$,$784+934=8171$
$302+903=5121$,$302+903=5021$
$557+684=1321$,$557+684=1421$
$914+487=1931$,$914+487=1041$
$667+392=9401$,$667+392=9501$
$649+955=4051$,$649+955=4061$
$466+736=2911$,$466+736=2021$
$663+979=2361$,$663+979=2461$
$358+967=5131$,$358+967=5231$
$672+979=1451$,$672+979=1561$
$914+587=1941$,$914+587=1051$
$755+969=4261$,$755+969=4271$
$638+864=2041$,$638+864=2051$
$559+544=3901$,$559+544=3011$
$774+954=8261$,$774+954=8271$
$578+438=6001$,$578+438=6101$
$767+980=7371$,$767+980=7471$
$678+454=2211$,$678+454=2311$
$569+876=5341$,$569+876=5441$
$677+355=2201$,$677+355=2301$
$661+544=5911$,$661+544=5021$
$677+737=4041$,$677+737=4141$
$691+917=8051$,$691+917=8061$
$865+937=2971$,$865+937=2081$
$879+976=5481$,$879+976=5581$
$766+248=4001$,$766+248=4101$
$626+811=6341$,$626+811=7341$
$275+746=1101$,$275+746=1201$
$667+498=5511$,$667+498=5611$
$764+481=5321$,$764+481=5421$
$770+294=4501$,$770+294=4601$
$364+697=1501$,$364+697=1601$
$765+649=4041$,$765+649=4141$
$564+697=1521$,$564+697=1621$
$864+238=2901$,$864+238=2011$
$415+986=1031$,$415+986=1041$
$797+926=3261$,$797+926=3271$
$678+471=9311$,$678+471=9411$
$249+895=4311$,$249+895=4411$
$798+927=5261$,$798+927=5271$
$677+449=6111$,$677+449=6211$
$699+937=6351$,$699+937=6361$
$775+261=6201$,$775+261=6301$
$788+473=1521$,$788+473=1621$
$760+449=9911$,$760+449=9021$
$682+380=2501$,$682+380=2601$
$857+277=4211$,$857+277=4311$
$456+899=4531$,$456+899=5531$
$867+575=2341$,$867+575=2441$
$869+276=5311$,$869+276=5411$
$675+966=1451$,$675+966=1461$
$772+860=2261$,$772+860=2361$
$688+576=4521$,$688+576=4621$
$679+930=9951$,$679+930=9061$
$700+441=1511$,$700+441=1411$
$660+931=1851$,$660+931=1951$
$868+445=3031$,$868+445=3131$
$758+953=1161$,$758+953=1171$
$638+963=1051$,$638+963=1061$
$565+838=3931$,$565+838=3041$
$663+378=1301$,$663+378=1401$
$667+936=3951$,$667+936=3061$
$567+578=5311$,$567+578=5411$
$786+375=1511$,$786+375=1611$
$877+187=4501$,$877+187=4601$
$772+462=4221$,$772+462=4321$
$378+746=4111$,$378+746=4211$
$777+472=9321$,$777+472=9421$
$778+283=1501$,$778+283=1601$
$361+743=4901$,$361+743=4011$
$626+990=6151$,$626+990=6161$
$759+483=2321$,$759+483=2421$
$771+950=1261$,$771+950=1271$
$559+655=4021$,$559+655=4121$
$730+985=5161$,$730+985=5171$
$168+957=5111$,$168+957=5211$
$558+445=399$,$558+445=3001$
$627+990=7151$,$627+990=7161$
$779+826=5051$,$779+826=5061$
$929+572=1941$,$929+572=1051$
$565+978=3351$,$565+978=3451$
$770+961=1271$,$770+961=1371$
$449+594=3301$,$449+594=3401$
$953+469=2141$,$953+469=2241$
$632+960=2941$,$632+960=2951$
$510+991=1041$,$510+991=1051$
$269+754=3101$,$269+754=3201$
$254+769=3101$,$254+769=3201$
$576+490=6501$,$576+490=6601$
$649+996=5451$,$649+996=5461$
$732+269=199$,$732+269=1001$
$654+488=2311$,$654+488=2411$
$653+990=3451$,$653+990=3461$
$703+301=4101$,$703+301=4001$
$876+285=1511$,$876+285=1611$
$648+837=5741$,$648+837=5841$
$689+518=7011$,$689+518=7021$
$165+958=3111$,$165+958=3211$
$573+486=9401$,$573+486=9501$
$779+678=7441$,$779+678=7541$
$779+977=6461$,$779+977=6571$
$734+970=4061$,$734+970=4071$
$467+855=2131$,$467+855=2231$
$789+955=4461$,$789+955=4471$
$650+469=911$,$650+469=9111$
$767+940=7061$,$767+940=7071$
$778+371=9311$,$778+371=9411$
$788+967=5561$,$788+967=5571$
$679+944=3151$,$679+944=3261$
$777+849=6161$,$777+849=6261$
$766+296=2501$,$766+296=2601$
$658+347=599$,$658+347=5001$
$776+935=1071$,$776+935=1171$
$468+993=1541$,$468+993=1641$
$876+386=2521$,$876+386=2621$
$449+837=6721$,$449+837=6821$
$645+956=1051$,$645+956=1061$
$776+281=7401$,$776+281=7501$
$765+338=3901$,$765+338=3011$
$857+289=6311$,$857+289=6411$
$758+287=5301$,$758+287=5401$
$792+899=1951$,$792+899=1961$
$670+986=6551$,$670+986=6561$
$787+276=3501$,$787+276=3601$
$778+827=5051$,$778+827=5061$
$932+369=1921$,$932+369=1031$
$800+248=8501$,$800+248=8401$
$268+874=2311$,$268+874=2411$
$549+998=7351$,$549+998=7451$
$570+533=3901$,$570+533=3011$
$877+384=1521$,$877+384=1621$
$575+483=8401$,$575+483=8501$
$776+849=5161$,$776+849=5261$
$691+922=3151$,$691+922=3161$
$479+527=699$,$479+527=6001$
$679+962=1351$,$679+962=1461$
$668+937=5951$,$668+937=5061$
$785+376=1511$,$785+376=1611$
$854+267=1111$,$854+267=1211$
$945+476=1141$,$945+476=1241$
$358+773=1211$,$358+773=1311$
$547+794=1331$,$547+794=1431$
$769+930=9861$,$769+930=9961$
$753+959=2161$,$753+959=2171$
$645+386=1201$,$645+386=1301$
$435+739=4611$,$435+739=4711$
$636+819=4541$,$636+819=5541$
$914+413=6231$,$914+413=7231$
$680+953=3351$,$680+953=3361$
$946+799=5371$,$946+799=5471$
$863+241=4901$,$863+241=4011$
$674+467=1311$,$674+467=1411$
$685+478=3511$,$685+478=3611$
$968+949=7091$,$968+949=7191$
$679+879=8451$,$679+879=8551$
$877+276=3411$,$877+276=3511$
$677+735=2041$,$677+735=2141$
$635+769=4031$,$635+769=4041$
$757+386=3311$,$757+386=3411$
$467+537=499$,$467+537=4001$
$728+998=6261$,$728+998=6271$
$561+444=599$,$561+444=5001$
$671+398=9501$,$671+398=9601$
$766+943=9961$,$766+943=9071$
$659+379=8201$,$659+379=8301$
$668+356=4101$,$668+356=4201$
$676+939=5051$,$676+939=5161$
$579+690=9521$,$579+690=9621$
$620+982=2051$,$620+982=2061$
$689+734=3141$,$689+734=3241$
$664+341=599$,$664+341=5001$
$954+179=3211$,$954+179=3311$
$575+988=3551$,$575+988=3651$
$658+954=2151$,$658+954=2161$
$565+646=1021$,$565+646=1121$
$648+637=5721$,$648+637=5821$
$769+970=9361$,$769+970=9371$
$647+860=7041$,$647+860=7051$
$469+959=8141$,$469+959=8241$
$967+277=4321$,$967+277=4421$
$774+492=6521$,$774+492=6621$
$784+960=4461$,$784+960=4471$
$547+597=4311$,$547+597=4411$
$567+696=3521$,$567+696=3621$
$576+879=4541$,$576+879=5541$
$604+998=2051$,$604+998=2061$
$348+894=2321$,$348+894=2421$
$269+952=1121$,$269+952=1221$
$887+374=1521$,$887+374=1621$
$478+685=3511$,$478+685=3611$
$406+849=4521$,$406+849=5521$
$467+942=9931$,$467+942=9041$
$478+788=6521$,$478+788=6621$
$665+576=1321$,$665+576=1421$
$877+968=5381$,$877+968=5481$
$659+390=9301$,$659+390=9401$
$516+795=1031$,$516+795=1131$
$573+836=9931$,$573+836=9041$
$869+335=4911$,$869+335=4021$
$564+597=1511$,$564+597=1611$
$749+957=6061$,$749+957=6071$
$464+859=3131$,$464+859=3231$
$795+509=3031$,$795+509=4031$
$659+376=5201$,$659+376=5301$
$448+839=7721$,$448+839=7821$
$600+648=8521$,$600+648=8421$
$774+959=3361$,$774+959=3371$
$788+933=1261$,$788+933=1271$
$646+968=4151$,$646+968=4161$
$878+775=3461$,$878+775=3561$
$687+377=4501$,$687+377=4601$
$769+453=2121$,$769+453=2221$
$575+529=4901$,$575+529=4011$
$869+933=2971$,$869+933=2081$
$766+399=5511$,$766+399=5611$
$519+999=8141$,$519+999=8151$
$579+859=8241$,$579+859=8341$
$468+959=7141$,$468+959=7241$
$873+179=2401$,$873+179=2501$
$750+975=5261$,$750+975=5271$
$576+586=2511$,$576+586=2611$
$534+978=2141$,$534+978=2151$
$799+792=1941$,$799+792=1951$
$864+477=1331$,$864+477=1431$
$957+184=1311$,$957+184=1411$
$698+995=3951$,$698+995=3961$
$605+754=9631$,$605+754=9531$
$618+989=7051$,$618+989=7061$
$469+836=5921$,$469+836=5031$
$689+965=4551$,$689+965=4561$
$774+487=1521$,$774+487=1621$
$768+841=9951$,$768+841=9061$
$790+915=5061$,$790+915=5071$
$698+924=2251$,$698+924=2261$
$628+878=6041$,$628+878=6051$
$933+378=1031$,$933+378=1131$
$702+957=9661$,$702+957=9561$
$663+469=2211$,$663+469=2311$
$819+382=1911$,$819+382=1021$
$635+939=4741$,$635+939=4751$
$675+836=1051$,$675+836=1151$
$688+535=3121$,$688+535=3221$
$669+935=4951$,$669+935=4061$
$576+476=2401$,$576+476=2501$
$569+436=599$,$569+436=5001$
$677+754=1241$,$677+754=1341$
$467+858=5131$,$467+858=5231$
$537+489=6101$,$537+489=6201$
$699+953=2551$,$699+953=2561$
$771+261=2201$,$771+261=2301$
$269+994=3521$,$269+994=3621$
$675+951=6251$,$675+951=6261$
$749+966=5161$,$749+966=5171$
$800+246=6501$,$800+246=6401$
$674+677=1431$,$674+677=1531$
$406+989=4931$,$406+989=5931$
$158+884=2301$,$158+884=2401$
$634+972=6051$,$634+972=6061$
$684+384=8501$,$684+384=8601$
$767+384=1411$,$767+384=1511$
$666+967=3351$,$666+967=3361$
$746+967=3161$,$746+967=3171$
$476+899=4731$,$476+899=5731$
$325+798=3111$,$325+798=3211$
$778+384=2511$,$778+384=2611$
$568+644=2021$,$568+644=2121$
$157+867=4101$,$157+867=4201$
$628+976=4051$,$628+976=4061$
$663+849=2051$,$663+849=2151$
$699+939=8351$,$699+939=8361$
$675+349=4101$,$675+349=4201$
$933+268=1911$,$933+268=1021$
$757+584=1331$,$757+584=1431$
$862+271=3211$,$862+271=3311$
$664+441=5901$,$664+441=5011$
$469+632=1901$,$469+632=1011$
$968+174=2311$,$968+174=2411$
$863+178=1301$,$863+178=1401$
$674+535=9911$,$674+535=9021$
$868+444=2031$,$868+444=2131$
$406+999=5031$,$406+999=5041$
$668+749=7041$,$668+749=7141$
$679+843=2151$,$679+843=2251$
$972+189=1511$,$972+189=1611$
$630+972=2051$,$630+972=2061$
$579+940=9051$,$579+940=9151$
$874+292=6511$,$874+292=6611$
$472+593=5501$,$472+593=5601$
$567+855=2141$,$567+855=2241$
$461+940=1931$,$461+940=1041$
$789+976=5571$,$789+976=5671$
$718+983=1061$,$718+983=1071$
$473+888=1531$,$473+888=1631$
$800+953=3671$,$800+953=3571$
$709+400=9111$,$709+400=9011$
$799+922=1261$,$799+922=1271$
$475+689=4511$,$475+689=4611$
$678+476=4411$,$678+476=4511$
$576+576=2411$,$576+576=2511$
$702+307=9101$,$702+307=9001$
$885+279=4511$,$885+279=4611$
$664+989=3551$,$664+989=3561$
$672+957=9251$,$672+957=9261$
$657+961=8151$,$657+961=8161$
$878+264=2311$,$878+264=2411$
$568+547=5011$,$568+547=5111$
$672+967=9351$,$672+967=9361$
$669+356=5101$,$669+356=5201$
$668+547=5021$,$668+547=5121$
$769+948=7071$,$769+948=7171$
$873+449=2131$,$873+449=2231$
$677+827=4941$,$677+827=4051$
$374+691=5501$,$374+691=5601$
$867+675=2351$,$867+675=2451$
$477+591=8501$,$477+591=8601$
$474+588=2501$,$474+588=2601$
$630+775=5031$,$630+775=5041$
$762+390=2411$,$762+390=2511$
$625+960=5841$,$625+960=5851$
$698+896=4941$,$698+896=4951$
$728+976=4061$,$728+976=4071$
$679+954=3251$,$679+954=3361$
$679+326=599$,$679+326=5001$
$578+449=7101$,$578+449=7201$
$348+798=6311$,$348+798=6411$
$775+449=4121$,$775+449=4221$
$772+283=5401$,$772+283=5501$
$517+988=5041$,$517+988=5051$
$678+786=4541$,$678+786=4641$
$658+883=1351$,$658+883=1451$
$777+748=5151$,$777+748=5251$
$783+960=3461$,$783+960=3471$
$958+957=5091$,$958+957=5191$
$765+484=9321$,$765+484=9421$
$415+988=3031$,$415+988=3041$
$663+539=2911$,$663+539=2021$
$855+976=1281$,$855+976=1381$
$348+999=7331$,$348+999=7431$
$640+775=5131$,$640+775=5141$
$779+336=5011$,$779+336=5111$
$562+547=9901$,$562+547=9011$
$555+487=2301$,$555+487=2401$
$568+939=7941$,$568+939=7051$
$769+646=5041$,$769+646=5141$
$866+947=3081$,$866+947=3181$
$864+259=3111$,$864+259=3211$
$574+629=3911$,$574+629=3021$
$674+377=1401$,$674+377=1501$
$346+699=5301$,$346+699=5401$
$686+376=2501$,$686+376=2601$
$575+477=2401$,$575+477=2501$
$675+734=9931$,$675+734=9041$
$475+691=6511$,$475+691=6611$
$479+854=3231$,$479+854=3331$
$577+477=4401$,$577+477=4501$
$678+947=5151$,$678+947=5261$
$757+389=6311$,$757+389=6411$
$563+441=499$,$563+441=4001$
$683+925=8051$,$683+925=8061$
$777+572=9331$,$777+572=9431$
$779+834=3061$,$779+834=3161$
$914+243=6511$,$914+243=7511$
$773+448=1121$,$773+448=1221$
$877+774=1461$,$877+774=1561$
$669+938=7951$,$669+938=7061$
$334+889=3121$,$334+889=3221$
$513+988=1041$,$513+988=1051$
$573+536=9901$,$573+536=9011$
$774+285=9401$,$774+285=9501$
$995+609=3061$,$995+609=4061$
$920+741=1761$,$920+741=1661$
$679+373=2401$,$679+373=2501$
$777+646=3141$,$777+646=3241$
$762+956=8161$,$762+956=8171$
$770+849=9061$,$770+849=9161$
$456+889=4431$,$456+889=5431$
$776+267=3301$,$776+267=3401$
$659+756=5041$,$659+756=5141$
$754+388=2311$,$754+388=2411$
$768+935=3961$,$768+935=3071$
$508+951=9641$,$508+951=9541$
$707+999=6061$,$707+999=6071$
$776+292=8501$,$776+292=8601$
$639+999=8351$,$639+999=8361$
$574+795=9531$,$574+795=9631$
$776+949=5171$,$776+949=5271$
$643+961=4051$,$643+961=4061$
$769+377=6311$,$769+377=6411$
$873+878=1471$,$873+878=1571$
$778+460=8221$,$778+460=8321$
$676+488=4511$,$676+488=4611$
$634+769=3031$,$634+769=3041$
$637+865=2041$,$637+865=2051$
$478+647=5111$,$478+647=5211$
$526+699=4121$,$526+699=5221$
$682+926=8051$,$682+926=8061$
$776+837=3061$,$776+837=3161$
$626+809=4341$,$626+809=5341$
$575+778=3431$,$575+778=3531$
$666+367=3201$,$666+367=3301$
$669+390=9401$,$669+390=9501$
$661+645=6921$,$661+645=6031$
$673+970=3451$,$673+970=3461$
$786+925=1161$,$786+925=1171$
$459+982=1341$,$459+982=1441$
$670+382=2401$,$670+382=2501$
$571+947=8051$,$571+947=8151$
$668+988=6551$,$668+988=6561$
$577+785=2531$,$577+785=2631$
$449+696=5311$,$449+696=5411$
$778+275=3401$,$778+275=3501$
$669+967=6251$,$669+967=6361$
$695+898=3941$,$695+898=3951$
$755+953=8061$,$755+953=8071$
$447+936=3731$,$447+936=3831$
$356+975=1231$,$356+975=1331$
$699+596=5911$,$699+596=5921$
$773+489=2521$,$773+489=2621$
$673+946=9051$,$673+946=9161$
$670+974=4451$,$670+974=4461$
$340+845=5711$,$340+845=5811$
$574+527=1901$,$574+527=1011$
$779+984=3571$,$779+984=3671$
$468+595=3501$,$468+595=3601$
$788+258=6301$,$788+258=6401$
$266+875=1311$,$266+875=1411$
$768+746=4051$,$768+746=4151$
$774+448=2121$,$774+448=2221$
$652+949=1051$,$652+949=1061$
$525+987=2141$,$525+987=2151$
$661+931=2851$,$661+931=2951$
$601+656=7621$,$601+656=7521$
$664+542=6911$,$664+542=6021$
$957+794=1471$,$957+794=1571$
$574+678=2421$,$574+678=2521$
$679+366=5301$,$679+366=5401$
$910+511=1251$,$910+511=1241$
$701+753=4641$,$701+753=4541$
$764+777=1351$,$764+777=1451$
$678+935=3051$,$678+935=3161$
$966+975=1391$,$966+975=1491$
$514+990=4041$,$514+990=4051$
$569+675=4321$,$569+675=4421$
$666+399=5501$,$666+399=5601$
$335+888=3121$,$335+888=3221$
$672+969=1451$,$672+969=1461$
$879+382=1521$,$879+382=1621$
$560+944=4041$,$560+944=4051$
$696+796=2931$,$696+796=2941$
$663+650=3121$,$663+650=3131$
$669+575=4321$,$669+575=4421$
$765+942=7061$,$765+942=7071$
$696+899=4941$,$696+899=5951$
$750+959=9061$,$750+959=9071$
$669+970=9251$,$669+970=9361$
$645+966=1151$,$645+966=1161$
