61742/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 4, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_4_resampled'}
$90+328=824$,$90+328=814$
$13+901=428$,$13+901=419$
$695+63=847$,$695+63=857$
$57+658=417$,$57+658=517$
$189+37=62$,$189+37=622$
$263+38=104$,$263+38=103$
$848+15=358$,$848+15=368$
$31+276=704$,$31+276=703$
$63+709=167$,$63+709=277$
$663+10=386$,$663+10=376$
$871+97=8501,$871+97=869$
$841+13=448$,$841+13=458$
$302+29=13$,$302+29=133$
$13+960=389$,$13+960=379$
$643+99=147$,$643+99=247$
$91+120=122$,$91+120=112$
$66+412=875$,$66+412=874$
$36+994=49$,$36+994=301$
$54+303=643$,$54+303=753$
$92+407=905$,$92+407=994$
$383+79=164$,$383+79=264$
$72+129=11$,$72+129=102$
$75+780=548$,$75+780=558$
$856+23=988$,$856+23=978$
$38+156=492$,$38+156=491$
$69+910=971$,$69+910=979$
$892+30=228$,$892+30=229$
$80+304=484$,$80+304=483$
$261+36=793$,$261+36=792$
$90+744=4481,$90+744=438$
$343+56=994$,$343+56=993$
$264+30=493$,$264+30=492$
$770+52=218$,$770+52=228$
$66+290=643$,$66+290=653$
$269+84=343$,$269+84=353$
$78+505=316$,$78+505=385$
$513+59=165$,$513+59=275$
$56+756=318$,$56+756=218$
$74+411=585$,$74+411=584$
$317+20=743$,$317+20=733$
$13+413=625$,$13+413=624$
$266+66=333$,$266+66=233$
$506+10=625$,$506+10=615$
$56+282=834$,$56+282=833$
$31+263=493$,$31+263=492$
$93+811=419$,$93+811=409$
$79+127=612$,$79+127=602$
$766+76=348$,$766+76=248$
$35+237=273$,$35+237=272$
$860+13=388$,$860+13=378$
$323+68=183$,$323+68=193$
$654+33=686$,$654+33=786$
$780+28=818$,$780+28=808$
$93+203=603$,$93+203=692$
$77+290=753$,$77+290=763$
$28+149=382$,$28+149=771$
$266+13=982$,$266+13=972$
$50+251=104$,$50+251=103$
$743+13=557$,$743+13=657$
$592+49=156$,$592+49=146$
$88+358=444$,$88+358=644$
$267+90=743$,$267+90=753$
$868+23=109$,$868+23=198$
$502+99=116$,$502+99=106$
$79+798=768$,$79+798=778$
$49+135=482$,$49+135=481$
$93+391=494$,$93+391=484$
$32+159=19$,$32+159=191$
$92+611=317$,$92+611=307$
$667+15=296$,$667+15=286$
$856+96=3401,$856+96=259$
$522+10=245$,$522+10=235$
$34+568=295$,$34+568=206$
$443+13=554$,$443+13=654$
$36+928=479$,$36+928=469$
$714+84=808$,$714+84=897$
$77+682=947$,$77+682=957$
$86+687=367$,$86+687=377$
$22+400=234$,$22+400=224$
$880+72=249$,$880+72=259$
$568+25=306$,$568+25=395$
$83+414=705$,$83+414=794$
$42+449=19$,$42+449=194$
$93+589=186$,$93+589=286$
$18+255=373$,$18+255=372$
$187+15=212$,$187+15=202$
$71+212=392$,$71+212=382$
$62+132=497$,$62+132=491$
$73+489=165$,$73+489=265$
$317+49=653$,$317+49=663$
$98+624=237$,$98+624=227$
$290+12=282$,$290+12=203$
$25+460=585$,$25+460=584$
$256+96=353$,$256+96=253$
$289+85=483$,$289+85=473$
$826+46=378$,$826+46=278$
$513+25=845$,$513+25=835$
$80+192=282$,$80+192=272$
$582+60=256$,$582+60=246$
$74+509=295$,$74+509=385$
$84+308=114$,$84+308=293$
$281+42=313$,$281+42=323$
$289+12=11$,$289+12=103$
$324+40=474$,$324+40=463$
$641+92=327$,$641+92=337$
$316+89=514$,$316+89=504$
$59+624=376$,$59+624=386$
$862+95=7401,$862+95=759$
$60+699=947$,$60+699=957$
$294+30=413$,$294+30=423$
$63+380=334$,$63+380=344$
$12+982=498$,$12+982=499$
$778+17=508$,$778+17=597$
$94+738=248$,$94+738=238$
$70+892=2781,$70+892=269$
$291+83=483$,$291+83=473$
$99+682=171$,$99+682=187$
$749+48=798$,$749+48=797$
$220+71=292$,$220+71=192$
$877+99=6701,$877+99=679$
$270+83=373$,$270+83=353$
$27+102=931$,$27+102=921$
$96+309=514$,$96+309=504$
$73+699=177$,$73+699=277$
$83+116=902$,$83+116=991$
$79+723=218$,$79+723=208$
$97+425=235$,$97+425=225$
$22+152=482$,$22+152=471$
$46+292=834$,$46+292=833$
$30+805=537$,$30+805=538$
$71+291=273$,$71+291=263$
$873+35=819$,$873+35=809$
$24+453=775$,$24+453=774$
$81+222=313$,$81+222=303$
$99+783=2881,$99+783=288$
$376+19=504$,$376+19=593$
$55+102=741$,$55+102=751$
$86+208=413$,$86+208=492$
$899+53=249$,$899+53=259$
$86+505=116$,$86+505=195$
$69+897=659$,$69+897=669$
$457+22=984$,$457+22=974$
$33+689=127$,$33+689=227$
$23+746=977$,$23+746=967$
$51+252=304$,$51+252=303$
$686+85=167$,$686+85=177$
$53+309=163$,$53+309=263$
$136+66=302$,$136+66=202$
$940+16=649$,$940+16=659$
$310+12=233$,$310+12=223$
$816+56=378$,$816+56=278$
$43+410=254$,$43+410=354$
$76+516=395$,$76+516=295$
$341+41=284$,$341+41=283$
$13+304=714$,$13+304=713$
$26+326=353$,$26+326=253$
$260+95=543$,$260+95=553$
$30+841=278$,$30+841=178$
$88+883=171$,$88+883=179$
$36+325=164$,$36+325=163$
$868+63=129$,$868+63=139$
$26+256=283$,$26+256=282$
$57+818=568$,$57+818=578$
$71+331=214$,$71+331=204$
$95+198=382$,$95+198=392$
$53+199=152$,$53+199=252$
$85+208=313$,$85+208=392$
$378+25=314$,$378+25=304$
$457+50=715$,$457+50=705$
$27+910=749$,$27+910=739$
$251+14=552$,$251+14=562$
$36+267=304$,$36+267=303$
$92+631=337$,$92+631=327$
$583+18=195$,$583+18=106$
$81+522=316$,$81+522=306$
$127+42=971$,$127+42=961$
$92+445=745$,$92+445=735$
$79+399=864$,$79+399=874$
$876+23=909$,$876+23=998$
$23+175=892$,$23+175=891$
$713+65=867$,$713+65=877$
$574+68=256$,$574+68=246$
$99+325=434$,$99+325=424$
$81+661=257$,$81+661=247$
$32+119=52$,$32+119=151$
$199+27=63$,$199+27=622$
$173+29=102$,$173+29=202$
$25+277=204$,$25+277=203$
$60+398=844$,$60+398=854$
$57+246=304$,$57+246=303$
$83+913=601$,$83+913=699$
$501+65=655$,$501+65=665$
$751+11=277$,$751+11=267$
$63+700=357$,$63+700=367$
$231+93=413$,$231+93=423$
$539+38=765$,$539+38=775$
$442+20=274$,$442+20=264$
$66+805=168$,$66+805=178$
$680+95=567$,$680+95=577$
$671+95=657$,$671+95=667$
$417+21=844$,$417+21=834$
$49+623=266$,$49+623=276$
$492+79=16$,$492+79=175$
$89+468=655$,$89+468=755$
$50+415=554$,$50+415=564$
$36+925=179$,$36+925=169$
$776+17=497$,$776+17=397$
$171+94=552$,$171+94=562$
$28+605=346$,$28+605=336$
$35+462=795$,$35+462=794$
$19+670=976$,$19+670=986$
$90+886=689$,$90+886=679$
$59+133=292$,$59+133=291$
$11+901=228$,$11+901=219$
$508+91=906$,$508+91=995$
$126+76=302$,$126+76=202$
$731+92=318$,$731+92=328$
$66+291=743$,$66+291=753$
$59+179=732$,$59+179=832$
$261+46=704$,$261+46=703$
$27+602=936$,$27+602=926$
$101+23=431$,$101+23=421$
$64+319=283$,$64+319=383$
$715+84=908$,$715+84=997$
$19+438=744$,$19+438=754$
$74+584=846$,$74+584=856$
$684+83=757$,$684+83=767$
$20+905=528$,$20+905=529$
$945+75=3201,$945+75=201$
$287+35=214$,$287+35=223$
$813+26=948$,$813+26=938$
$20+285=504$,$20+285=503$
$79+363=254$,$79+363=244$
$283+81=473$,$283+81=463$
$33+399=134$,$33+399=234$
$61+497=845$,$61+497=855$
$97+594=186$,$97+594=196$
$836+97=3301,$836+97=339$
$950+31=188$,$950+31=189$
$55+806=158$,$55+806=168$
$43+529=165$,$43+529=275$
$801+25=638$,$801+25=628$
$206+86=303$,$206+86=292$
$894+37=149$,$894+37=139$
$66+429=505$,$66+429=594$
$933+62=598$,$933+62=599$
$43+720=267$,$43+720=367$
$242+55=79
$,$242+55=792$
$87+516=316$,$87+516=306$
$894+63=749$,$894+63=759$
$69+609=866$,$69+609=876$
$251+92=333$,$251+92=343$
$904+32=649$,$904+32=639$
$673+86=947$,$673+86=957$
$62+893=549$,$62+893=559$
$28+467=595$,$28+467=594$
$91+405=685$,$91+405=694$
$70+324=404$,$70+324=493$
$78+581=946$,$78+581=956$
$40+882=228$,$40+882=229$
$257+99=643$,$257+99=653$
$200+32=242$,$200+32=232$
$97+296=3931,$97+296=393$
$290+15=53$,$290+15=503$
$54+419=274$,$54+419=374$
$13+819=138$,$13+819=238$
$41+424=554$,$41+424=564$
$21+411=235$,$21+411=234$
$276+72=833$,$276+72=843$
$86+446=335$,$86+446=235$
$46+215=163$,$46+215=162$
$863+39=109$,$863+39=209$
$119+79=881$,$119+79=891$
$35+253=883$,$35+253=882$
$44+976=29$,$44+976=201$
$203+59=162$,$203+59=262$
$37+168=503$,$37+168=502$
$81+541=236$,$81+541=226$
$49+839=288$,$49+839=888$
$81+757=848$,$81+757=838$
$36+900=649$,$36+900=639$
$815+90=501$,$815+90=509$
$22+453=575$,$22+453=574$
$899+84=379$,$899+84=389$
$176+83=942$,$176+83=952$
$606+86=396$,$606+86=296$
$46+196=342$,$46+196=242$
$52+333=584$,$52+333=583$
$304+97=114$,$304+97=104$
$566+56=326$,$566+56=226$
$83+905=8001,$83+905=889$
$32+503=545$,$32+503=535$
$69+296=553$,$69+296=563$
$348+20=873$,$348+20=863$
$774+82=648$,$774+82=658$
$54+120=371$,$54+120=471$
$10+302=214$,$10+302=213$
$570+97=756$,$570+97=766$
$70+729=908$,$70+729=997$
$24+618=256$,$24+618=246$
$27+135=262$,$27+135=261$
$153+28=18$,$153+28=181$
$818+90=8001,$818+90=809$
$22+880=219$,$22+880=209$
$315+86=114$,$315+86=104$
$915+26=159$,$915+26=149$
$96+299=514$,$96+299=593$
$503+99=106$,$503+99=206$
$705+96=101$,$705+96=108$
$867+10=788$,$867+10=778$
$752+21=387$,$752+21=377$
$363+59=124$,$363+59=224$
$778+15=318$,$778+15=397$
$883+78=161$,$883+78=169$
$31+265=693$,$31+265=692$
$564+74=736$,$564+74=836$
$750+23=387$,$750+23=377$
$42+435=775$,$42+435=774$
$703+94=708$,$703+94=797$
$511+28=945$,$511+28=935$
$84+729=218$,$84+729=318$
$81+895=689$,$81+895=679$
$99+500=906$,$99+500=995$
$86+305=114$,$86+305=193$
$49+329=863$,$49+329=873$
$37+170=703$,$37+170=702$
$345+42=798$,$345+42=783$
$501+30=145$,$501+30=135$
$98+359=454$,$98+359=754$
$93+136=932$,$93+136=922$
$132+91=32$,$132+91=322$
$246+23=972$,$246+23=962$
$86+312=804$,$86+312=893$
$839+37=668$,$839+37=678$
$185+83=852$,$185+83=862$
$229+10=942$,$229+10=932$
$78+196=482$,$78+196=472$
$78+211=992$,$78+211=982$
$12+625=746$,$12+625=736$
$243+46=983$,$243+46=982$
$91+443=445$,$91+443=435$
$81+910=101$,$81+910=199$
$554+12=675$,$554+12=665$
$345+24=973$,$345+24=963$
$654+53=607$,$654+53=707$
$776+76=358$,$776+76=258$
$25+201=632$,$25+201=622$
$66+926=3981,$66+926=299$
$891+76=759$,$891+76=769$
$93+456=955$,$93+456=945$
$33+938=69$,$33+938=179$
$14+220=442$,$14+220=432$
$283+85=873$,$283+85=863$
$209+22=14$,$209+22=132$
$330+38=853$,$330+38=863$
$701+88=977$,$701+88=987$
$689+74=357$,$689+74=367$
$842+49=188$,$842+49=198$
$90+774=4681,$90+774=468$
$72+819=118$,$72+819=198$
$78+290=853$,$78+290=863$
$198+37=53$,$198+37=532$
$36+926=379$,$36+926=269$
$981+59=5301,$981+59=401$
$573+19=195$,$573+19=295$
$206+72=882$,$206+72=872$
$44+151=592$,$44+151=591$
$83+285=853$,$83+285=863$
$491+76=755$,$491+76=765$
$187+69=642$,$187+69=652$
$32+219=53$,$32+219=152$
$668+83=147$,$668+83=157$
$747+49=698$,$747+49=697$
$821+50=177$,$821+50=178$
$97+685=277$,$97+685=287$
$305+24=933$,$305+24=923$
$58+849=309$,$58+849=709$
$771+60=148$,$771+60=138$
$789+99=879$,$789+99=888$
$54+754=708$,$54+754=808$
$530+38=855$,$530+38=865$
$93+761=4581,$93+761=458$
$868+35=319$,$868+35=309$
$51+151=203$,$51+151=202$
$93+103=602$,$93+103=691$
$281+97=883$,$281+97=873$
$170+97=752$,$170+97=762$
$795+66=158$,$795+66=168$
$189+75=452$,$189+75=462$
$17+520=745$,$17+520=735$
$972+21=398$,$972+21=399$
$903+79=179$,$903+79=289$
$75+704=947$,$75+704=977$
$96+836=339$,$96+836=239$
$376+73=934$,$376+73=944$
$314+25=943$,$314+25=933$
$50+812=267$,$50+812=268$
$503+38=545$,$503+38=145$
$94+505=916$,$94+505=995$
$188+16=412$,$188+16=402$
$204+17=13$,$204+17=122$
$94+635=937$,$94+635=927$
$71+763=448$,$71+763=438$
$347+56=314$,$347+56=304$
$88+117=512$,$88+117=502$
$30+535=555$,$30+535=565$
$73+785=848$,$73+785=858$
$518+10=835$,$518+10=825$
$15+264=982$,$15+264=972$
$210+28=842$,$210+28=832$
$65+975=441$,$65+975=401$
$40+634=466$,$40+634=476$
$65+322=794$,$65+322=783$
$945+14=949$,$945+14=959$
$850+14=458$,$850+14=468$
$831+35=658$,$831+35=668$
$181+82=372$,$181+82=362$
$766+99=569$,$766+99=568$
$77+510=795$,$77+510=785$
$62+412=484$,$62+412=474$
$96+885=179$,$96+885=189$
$815+62=788$,$815+62=778$
$90+536=636$,$90+536=626$
$37+282=914$,$37+282=913$
$106+70=771$,$106+70=671$
$185+74=942$,$185+74=952$
$90+219=913$,$90+219=903$
$899+36=549$,$899+36=539$
$875+63=829$,$875+63=839$
$391+17=814$,$391+17=804$
$192+85=782$,$192+85=772$
$83+230=213$,$83+230=313$
$88+498=675$,$88+498=685$
$193+28=12$,$193+28=122$
$255+46=104$,$255+46=103$
$190+75=552$,$190+75=562$
$164+94=842$,$164+94=852$
$79+484=366$,$79+484=365$
$71+573=456$,$71+573=446$
$808+20=838$,$808+20=828$
$74+495=975$,$74+495=965$
$157+64=12$,$157+64=122$
$557+17=485$,$557+17=475$
$82+190=282$,$82+190=272$
$365+34=994$,$365+34=993$
$74+290=473$,$74+290=463$
$281+10=182$,$281+10=192$
$24+419=244$,$24+419=344$
$19+222=14$,$19+222=142$
$96+716=318$,$96+716=218$
$52+209=16$,$52+209=162$
$622+20=256$,$622+20=246$
$29+465=495$,$29+465=494$
$81+341=234$,$81+341=224$
$787+19=618$,$787+19=608$
$75+490=575$,$75+490=565$
$821+45=658$,$821+45=668$
$830+38=858$,$830+38=868$
$38+563=195$,$38+563=106$
$851+21=288$,$851+21=278$
$796+78=468$,$796+78=478$
$56+246=304$,$56+246=203$
$36+951=798$,$36+951=789$
$811+90=101$,$811+90=109$
$58+509=755$,$58+509=765$
$385+73=844$,$385+73=854$
$868+27=509$,$868+27=598$
$19+569=585$,$19+569=885$
$73+281=443$,$73+281=453$
$41+242=383$,$41+242=382$
$78+701=967$,$78+701=977$
$398+63=163$,$398+63=164$
$763+93=649$,$763+93=658$
$854+10=478$,$854+10=468$
$84+780=4581,$84+780=468$
$65+807=268$,$65+807=278$
$36+206=342$,$36+206=242$
$94+424=825$,$94+424=815$
$26+121=751$,$26+121=741$
$25+214=933$,$25+214=932$
$65+121=687$,$65+121=681$
$81+606=796$,$81+606=786$
$22+363=584$,$22+363=583$
$406+80=784$,$406+80=684$
$64+779=248$,$64+779=348$
$27+566=396$,$27+566=395$
$58+513=165$,$58+513=175$
$66+703=957$,$66+703=967$
$81+357=844$,$81+357=834$
$15+421=644$,$15+421=634$
$642+82=417$,$642+82=427$
$50+345=594$,$50+345=593$
$11+914=528$,$11+914=529$
$19+682=196$,$19+682=107$
$457+20=784$,$457+20=774$
$709+83=208$,$709+83=297$
$86+905=101$,$86+905=199$
$284+89=383$,$284+89=373$
$76+785=158$,$76+785=168$
$598+84=276$,$598+84=286$
$11+408=915$,$11+408=914$
$23+830=258$,$23+830=358$
$91+751=2581,$91+751=248$
$39+527=655$,$39+527=665$
$475+74=935$,$475+74=945$
$23+606=936$,$23+606=926$
$252+77=913$,$252+77=923$
$86+706=397$,$86+706=297$
$337+10=742$,$337+10=743$
$87+284=163$,$87+284=173$
$23+602=426$,$23+602=526$
$791+40=148$,$791+40=138$
$541+98=926$,$541+98=936$
$82+506=895$,$82+506=885$
$607+92=907$,$607+92=996$
$172+49=112$,$172+49=122$
$47+648=496$,$47+648=596$
$306+27=343$,$306+27=333$
$32+905=738$,$32+905=739$
$546+36=385$,$546+36=285$
$94+324=824$,$94+324=814$
$40+325=553$,$40+325=563$
$73+293=673$,$73+293=663$
$15+227=252$,$15+227=242$
$778+18=608$,$778+18=697$
$479+17=615$,$479+17=694$
$94+835=939$,$94+835=929$
$93+818=129$,$93+818=119$
$65+334=994$,$65+334=993$
$64+493=745$,$64+493=755$
$74+212=692$,$74+212=682$
$439+12=164$,$439+12=154$
$81+528=916$,$81+528=906$
$95+106=112$,$95+106=102$
$65+392=644$,$65+392=754$
$419+23=254$,$419+23=244$
$19+476=595$,$19+476=594$
$29+965=4961,$29+965=499$
$253+39=192$,$253+39=292$
$232+49=18$,$232+49=182$
$93+873=6791,$93+873=669$
$77+419=615$,$77+419=694$
$252+20=273$,$252+20=272$
$99+207=613$,$99+207=603$
$870+91=179$,$870+91=169$
$168+99=752$,$168+99=762$
$85+483=855$,$85+483=865$
$269+36=504$,$269+36=503$
$60+306=653$,$60+306=663$
$763+21=497$,$763+21=487$
$302+39=14$,$302+39=143$
$378+89=754$,$378+89=764$
$84+629=327$,$84+629=317$
$50+315=553$,$50+315=563$
$870+34=419$,$870+34=409$
$64+684=747$,$64+684=847$
$94+278=173$,$94+278=273$
$33+142=572$,$33+142=571$
$202+93=503$,$202+93=592$
$96+690=697$,$96+690=687$
$18+364=284$,$18+364=283$
$71+525=606$,$71+525=695$
$663+15=886$,$663+15=876$
$964+76=5301,$964+76=401$
$916+23=949$,$916+23=939$
$533+79=116$,$533+79=216$
$110+63=381$,$110+63=371$
$86+717=318$,$86+717=308$
$47+158=403$,$47+158=502$
$254+99=343$,$254+99=353$
$48+156=412$,$48+156=402$
$321+40=164$,$321+40=163$
$89+349=344$,$89+349=834$
$93+622=507$,$93+622=517$
$855+93=8401,$855+93=849$
$300+94=404$,$300+94=493$
$881+83=449$,$881+83=469$
$732+34=657$,$732+34=667$
$56+301=743$,$56+301=753$
$510+97=716$,$510+97=706$
$952+58=1101,$952+58=101$
$46+142=882$,$46+142=881$
$807+97=401$,$807+97=409$
$458+31=994$,$458+31=984$
$24+867=19$,$24+867=198$
$334+67=193$,$334+67=104$
$991+99=9801,$991+99=901$
$68+299=753$,$68+299=763$
$310+22=243$,$310+22=233$
$36+168=403$,$36+168=402$
$267+87=443$,$267+87=453$
$23+298=12$,$23+298=123$
$690+77=757$,$690+77=767$
$64+749=218$,$64+749=318$
$776+83=948$,$776+83=958$
$43+499=145$,$43+499=245$
$98+525=336$,$98+525=326$
$92+647=947$,$92+647=937$
$64+483=645$,$64+483=745$
$94+610=417$,$94+610=407$
$298+79=783$,$298+79=773$
$599+27=636$,$599+27=626$
$89+453=255$,$89+453=245$
$739+94=328$,$739+94=338$
$984+26=201$,$984+26=101$
$554+10=475$,$554+10=465$
$13+719=137$,$13+719=237$
$486+16=315$,$486+16=205$
$89+610=907$,$89+610=996$
$78+454=245$,$78+454=235$
$28+169=692$,$28+169=791$
$545+20=575$,$545+20=565$
$200+52=262$,$200+52=252$
$495+76=165$,$495+76=175$
$43+288=13$,$43+288=133$
$44+529=365$,$44+529=375$
$85+311=604$,$85+311=693$
$315+22=743$,$315+22=733$
$709+59=857$,$709+59=867$
$96+707=318$,$96+707=308$
$50+318=853$,$50+318=863$
$215+11=63$,$215+11=622$
$736+40=777$,$736+40=677$
$468+20=894$,$468+20=884$
$231+92=313$,$231+92=323$
$70+453=335$,$70+453=325$
$74+503=695$,$74+503=775$
$846+30=778$,$846+30=678$
$59+628=776$,$59+628=786$
$92+340=244$,$92+340=234$
$192+71=372$,$192+71=362$
$90+117=712$,$90+117=702$
$50+331=184$,$50+331=183$
$473+86=945$,$473+86=955$
$80+718=808$,$80+718=897$
$27+158=481$,$27+158=581$
$123+58=18$,$123+58=181$
$54+283=634$,$54+283=733$
$40+925=559$,$40+925=569$
$71+463=445$,$71+463=435$
$667+14=196$,$667+14=186$
$138+18=641$,$138+18=651$
$69+405=464$,$69+405=474$
$204+34=842$,$204+34=832$
$82+521=316$,$82+521=306$
$781+97=869$,$781+97=878$
$630+46=666$,$630+46=676$
$988+10=889$,$988+10=899$
$538+94=226$,$538+94=236$
$212+91=313$,$212+91=303$
$71+330=114$,$71+330=104$
$45+281=624$,$45+281=623$
$773+90=378$,$773+90=368$
$62+180=237$,$62+180=242$
$81+187=852$,$81+187=862$
$61+811=277$,$61+811=278$
$88+426=425$,$88+426=415$
$785+13=818$,$785+13=897$
$269+94=353$,$269+94=363$
$740+96=639$,$740+96=638$
$19+568=685$,$19+568=785$
$32+492=415$,$32+492=425$
$14+207=12$,$14+207=122$
$43+859=109$,$43+859=209$
$774+13=697$,$774+13=787$
$14+424=844$,$14+424=834$
$329+39=763$,$329+39=863$
$70+332=214$,$70+332=204$
$480+17=784$,$480+17=794$
$56+150=601$,$56+150=602$
$590+17=716$,$590+17=706$
$36+776=318$,$36+776=218$
$53+242=593$,$53+242=592$
$33+859=198$,$33+859=298$
$88+105=302$,$88+105=391$
$67+600=746$,$67+600=766$
$80+521=116$,$80+521=106$
$425+13=844$,$425+13=834$
$713+19=137$,$713+19=237$
$462+14=684$,$462+14=674$
$294+85=983$,$294+85=973$
$925+50=589$,$925+50=579$
$195+16=11$,$195+16=112$
$29+258=482$,$29+258=782$
$434+40=484$,$434+40=474$
$205+94=903$,$205+94=992$
$981+12=301$,$981+12=399$
$103+94=702$,$103+94=791$
$87+599=676$,$87+599=686$
$155+94=932$,$155+94=942$
$115+20=541$,$115+20=531$
$774+45=818$,$774+45=918$
$263+26=983$,$263+26=982$
$253+76=913$,$253+76=923$
$66+398=454$,$66+398=464$
$81+821=219$,$81+821=209$
$25+618=356$,$25+618=346$
$68+800=858$,$68+800=868$
$285+88=383$,$285+88=373$
$66+866=339$,$66+866=239$
$706+66=377$,$706+66=277$
$81+198=982$,$81+198=972$
$228+38=652$,$228+38=662$
$37+149=582$,$37+149=681$
$68+903=171$,$68+903=179$
$96+893=9791,$96+893=989$
$123+59=181$,$123+59=281$
$46+223=973$,$46+223=962$
$82+204=692$,$82+204=682$
$26+182=803$,$26+182=802$
$406+47=454$,$406+47=354$
$90+699=9971,$90+699=987$
$502+37=945$,$502+37=935$
$256+98=443$,$256+98=453$
$169+36=503$,$169+36=502$
$39+344=384$,$39+344=383$
$71+532=316$,$71+532=306$
$437+32=974$,$437+32=964$
$22+151=372$,$22+151=371$
$95+607=217$,$95+607=207$
$87+591=846$,$87+591=876$
$891+47=849$,$891+47=839$
$48+155=313$,$48+155=302$
$897+89=679$,$897+89=689$
$86+891=7691,$86+891=779$
$196+98=482$,$196+98=492$
$876+96=379$,$876+96=279$
$484+18=294$,$484+18=205$
$664+64=727$,$664+64=827$
$157+80=73$,$157+80=732$
$197+10=711$,$197+10=702$
$84+885=949$,$84+885=969$
$93+605=807$,$93+605=896$
$16+486=305$,$16+486=205$
$26+623=956$,$26+623=946$
$52+120=272$,$52+120=271$
$890+85=559$,$890+85=579$
$696+17=417$,$696+17=317$
$898+63=159$,$898+63=169$
$92+509=116$,$92+509=106$
$42+179=12$,$42+179=122$
$91+224=523$,$91+224=513$
