60757/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_3_resampled'}
$51+217=852$,$51+217=862$
$66+630=627$,$66+630=696$
$10+665=566$,$10+665=576$
$60+462=235$,$60+462=225$
$40+708=8411,$40+708=847$
$53+402=564$,$53+402=554$
$408+80=844$,$408+80=884$
$560+86=645$,$560+86=646$
$66+759=547$,$66+759=528$
$21+325=665$,$21+325=643$
$53+903=645$,$53+903=659$
$87+487=465$,$87+487=475$
$906+60=699$,$906+60=669$
$31+568=935$,$31+568=995$
$26+813=949$,$26+813=938$
$37+437=464$,$37+437=474$
$847+74=1351,$847+74=129$
$18+681=886$,$18+681=996$
$60+702=216$,$60+702=267$
$540+87=725$,$540+87=726$
$67+799=657$,$67+799=668$
$820+21=149$,$820+21=148$
$398+85=383$,$398+85=384$
$83+884=778$,$83+884=769$
$22+537=946$,$22+537=955$
$34+112=651$,$34+112=641$
$52+156=881$,$52+156=802$
$62+567=9311,$62+567=926$
$53+202=567$,$53+202=552$
$64+499=355$,$64+499=365$
$86+217=3511,$86+217=303$
$85+629=427$,$85+629=417$
$86+498=463$,$86+498=485$
$544+90=435$,$544+90=436$
$30+308=813$,$30+308=833$
$85+377=253$,$85+377=264$
$299+64=373$,$299+64=363$
$16+238=463$,$16+238=452$
$692+60=266$,$692+60=257$
$53+582=526$,$53+582=536$
$331+97=83$,$331+97=824$
$70+231=133$,$70+231=103$
$706+93=9$
$,$706+93=997$
$65+316=153$,$65+316=183$
$57+189=652$,$57+189=642$
$87+169=6501,$87+169=652$
$233+41=471$,$233+41=472$
$97+221=823$,$97+221=813$
$75+742=738$,$75+742=718$
$25+811=648$,$25+811=638$
$47+737=466$,$47+737=487$
$300+21=133$,$300+21=123$
$418+29=644$,$418+29=744$
$95+757=2371,$95+757=258$
$719+97=677$,$719+97=618$
$529+74=305$,$529+74=306$
$60+456=645$,$60+456=615$
$116+11=711$,$116+11=721$
$17+881=888$,$17+881=898$
$67+392=934$,$67+392=954$
$90+604=405$,$90+604=496$
$37+644=176$,$37+644=186$
$18+884=268$,$18+884=209$
$978+82=5601,$978+82=601$
$24+730=448$,$24+730=457$
$61+288=933$,$61+288=943$
$91+526=795$,$91+526=716$
$591+96=766$,$591+96=786$
$11+377=863$,$11+377=883$
$389+30=913$,$389+30=914$
$54+755=938$,$54+755=908$
$196+41=741$,$196+41=732$
$97+171=8501,$97+171=862$
$63+896=9351,$63+896=959$
$587+66=255$,$587+66=356$
$61+695=637$,$61+695=657$
$72+590=236$,$72+590=266$
$50+368=834$,$50+368=814$
$75+607=2831,$75+607=286$
$69+193=252$,$69+193=262$
$26+869=5001,$26+869=598$
$96+571=755$,$96+571=766$
$619+99=776$,$619+99=817$
$22+360=365$,$22+360=283$
$976+84=4601,$976+84=601$
$502+95=745$,$502+95=795$
$51+547=885$,$51+547=895$
$851+90=148$,$851+90=149$
$78+795=358$,$78+795=378$
$52+362=593$,$52+362=414$
$46+660=6311,$46+660=607$
$79+484=355$,$79+484=365$
$73+806=9741,$73+806=978$
$648+74=237$,$648+74=227$
$597+78=575$,$597+78=576$
$69+562=156$,$69+562=136$
$87+844=159$,$87+844=139$
$23+483=666$,$23+483=605$
$32+491=306$,$32+491=325$
$11+592=366$,$11+592=306$
$958+21=9701,$958+21=979$
$92+445=744$,$92+445=735$
$594+81=575$,$594+81=576$
$29+612=167$,$29+612=146$
$402+76=844$,$402+76=874$
$62+863=518$,$62+863=529$
$101+44=511$,$101+44=541$
$98+316=482$,$98+316=414$
$41+657=885$,$41+657=896$
$56+205=168$,$56+205=162$
$70+741=137$,$70+741=118$
$728+36=367$,$728+36=467$
$53+888=139$,$53+888=149$
$32+641=366$,$32+641=376$
$20+158=831$,$20+158=871$
$97+621=896$,$97+621=817$
$89+827=617$,$89+827=619$
$45+716=166$,$45+716=167$
$35+380=504$,$35+380=514$
$20+718=848$,$20+718=837$
$847+56=209$,$847+56=309$
$50+555=565$,$50+555=506$
$293+51=452$,$293+51=443$
$66+607=3821,$66+607=376$
$19+790=928$,$19+790=908$
$26+571=786$,$26+571=795$
$19+249=863$,$19+249=862$
$22+423=565$,$22+423=544$
$35+714=949$,$35+714=947$
$18+707=517$,$18+707=527$
$68+897=558$,$68+897=569$
$78+216=404$,$78+216=492$
$204+55=951$,$204+55=952$
$21+820=149$,$21+820=148$
$74+875=9361,$74+875=949$
$99+324=353$,$99+324=324$
$938+72=5101,$938+72=101$
$91+476=754$,$91+476=765$
$12+937=959$,$12+937=949$
$78+318=6701,$78+318=693$
$67+818=558$,$67+818=588$
$636+56=196$,$636+56=296$
$63+679=236$,$63+679=247$
$16+161=712$,$16+161=771$
$94+113=799$,$94+113=702$
$41+202=356$,$41+202=342$
$60+596=6411,$60+596=656$
$13+582=516$,$13+582=595$
$95+497=264$,$95+497=295$
$31+814=5611,$31+814=548$
$80+802=2561,$80+802=288$
$56+671=736$,$56+671=727$
$56+529=505$,$56+529=585$
$581+17=855$,$581+17=895$
$925+74=9951,$925+74=999$
$69+677=657$,$69+677=647$
$90+835=5011,$90+835=529$
$395+84=973$,$395+84=974$
$49+155=406$,$49+155=402$
$42+687=9311,$42+687=927$
$47+749=676$,$47+749=697$
$838+80=829$,$838+80=819$
$520+89=905$,$520+89=906$
$79+733=238$,$79+733=218$
$25+738=357$,$25+738=367$
$85+819=4561,$85+819=409$
$30+139=943$,$30+139=961$
$87+358=563$,$87+358=544$
$61+727=886$,$61+727=887$
$372+95=754$,$372+95=764$
$783+14=787$,$783+14=797$
$49+565=516$,$49+565=416$
$45+741=676$,$45+741=687$
$633+79=276$,$633+79=217$
$20+901=111$,$20+901=129$
$95+300=5521,$95+300=593$
$12+815=748$,$12+815=728$
$10+887=768$,$10+887=798$
$45+108=355$,$45+108=351$
$66+420=6801,$66+420=684$
$24+394=834$,$24+394=814$
$31+326=763$,$31+326=753$
$67+921=878$,$67+921=889$
$78+470=836$,$78+470=845$
$61+225=669$,$61+225=682$
$92+441=334$,$92+441=335$
$69+522=1311,$69+522=195$
$39+717=666$,$39+717=657$
$728+61=9821,$728+61=987$
$77+737=457$,$77+737=418$
$33+943=669$,$33+943=679$
$82+827=98$,$82+827=909$
$55+750=528$,$55+750=508$
$567+58=525$,$567+58=526$
$25+570=507$,$25+570=595$
$44+745=986$,$44+745=987$
$79+282=154$,$79+282=163$
$60+408=8001,$60+408=864$
$49+759=838$,$49+759=808$
$97+530=725$,$97+530=726$
$94+395=973$,$94+395=984$
$41+381=234$,$41+381=224$
$61+925=6011,$61+925=689$
$19+535=566$,$19+535=455$
$308+81=933$,$308+81=983$
$202+44=651$,$202+44=642$
$18+466=465$,$18+466=484$
$88+635=357$,$88+635=327$
$35+697=236$,$35+697=237$
$91+850=138$,$91+850=149$
$15+876=109$,$15+876=198$
$23+875=888$,$23+875=898$
$90+479=943$,$90+479=965$
$83+258=1401,$83+258=143$
$40+217=756$,$40+217=752$
$96+416=283$,$96+416=215$
$29+923=2521,$29+923=259$
$30+894=458$,$30+894=429$
$24+678=208$,$24+678=207$
$23+964=769$,$23+964=789$
$388+41=933$,$388+41=924$
$46+279=563$,$46+279=523$
$81+146=739$,$81+146=722$
$10+206=611$,$10+206=612$
$44+588=235$,$44+588=236$
$26+500=636$,$26+500=625$
$65+807=2541,$65+807=278$
$37+850=7711,$37+850=788$
$48+595=316$,$48+595=346$
$96+173=9701,$96+173=962$
$62+904=6751,$62+904=669$
$50+509=9401,$50+509=955$
$76+889=5561,$76+889=569$
$57+661=836$,$57+661=817$
$806+88=49$,$806+88=498$
$80+846=618$,$80+846=629$
$76+262=834$,$76+262=833$
$32+452=564$,$32+452=484$
$68+179=732$,$68+179=742$
$204+53=751$,$204+53=752$
$91+738=936$,$91+738=928$
$246+81=733$,$246+81=723$
$48+327=563$,$48+327=573$
$12+433=564$,$12+433=544$
$20+492=266$,$20+492=215$
$86+155=159$,$86+155=142$
$35+264=983$,$35+264=992$
$33+346=963$,$33+346=973$
$19+275=463$,$19+275=492$
$37+650=765$,$37+650=786$
$37+591=806$,$37+591=826$
$99+815=4671,$99+815=419$
$70+697=756$,$70+697=767$
$41+542=375$,$41+542=385$
$590+91=185$,$590+91=186$
$68+103=167$,$68+103=171$
$61+381=234$,$61+381=244$
$94+401=593$,$94+401=594$
$89+418=782$,$89+418=705$
$74+383=744$,$74+383=754$
$205+44=951$,$205+44=942$
$85+329=5711,$85+329=414$
$76+356=244$,$76+356=234$
$847+95=2481,$847+95=249$
$579+90=965$,$579+90=966$
$91+304=582$,$91+304=593$
$466+10=664$,$466+10=674$
$200+36=631$,$200+36=632$
$75+463=845$,$75+463=835$
$66+229=569$,$66+229=592$
$993+57=6501,$993+57=501$
$928+71=995=,$928+71=999$
$309+90=933$,$309+90=993$
$12+495=765$,$12+495=705$
$493+28=135$,$493+28=125$
$560+58=815$,$560+58=816$
$63+155=888$,$63+155=812$
$748+20=856$,$748+20=867$
$74+808=2451,$74+808=288$
$13+138=162$,$13+138=151$
$548+64=215$,$548+64=216$
$14+649=367$,$14+649=366$
$775+94=958$,$775+94=968$
$583+98=176$,$583+98=186$
$21+340=265$,$21+340=163$
$61+190=138$,$61+190=152$
$91+204=5211,$91+204=592$
$78+446=436$,$78+446=425$
$60+939=9061,$60+939=999$
$49+113=265$,$49+113=261$
$95+473=874$,$95+473=865$
$93+212=523$,$93+212=503$
$60+103=367$,$60+103=361$
$39+906=559$,$39+906=549$
$75+162=739$,$75+162=732$
$588+83=175$,$588+83=176$
$47+368=524$,$47+368=514$
$69+727=677$,$69+727=697$
$27+669=607$,$27+669=696$
$45+590=515$,$45+590=536$
$59+723=286$,$59+723=287$
$89+687=657$,$89+687=677$
$17+416=354$,$17+416=334$
$207+95=202$,$207+95=203$
$206+45=161$,$206+45=152$
$599+46=545$,$599+46=546$
$78+515=3821,$78+515=395$
$45+797=255$,$45+797=248$
$57+395=234$,$57+395=254$
$36+218=462$,$36+218=452$
$52+824=686$,$52+824=678$
$46+531=785$,$46+531=775$
$73+912=588$,$73+912=589$
$584+92=666$,$584+92=676$
$92+553=564$,$92+553=546$
$85+134=989$,$85+134=912$
$60+502=2111,$60+502=265$
$93+160=3601,$93+160=352$
$600+73=375$,$600+73=376$
$114+14=811$,$114+14=821$
$307+51=863$,$307+51=853$
$26+909=5611,$26+909=539$
$72+742=428$,$72+742=418$
$26+948=4611,$26+948=479$
$33+461=484$,$33+461=494$
$73+380=3411,$73+380=354$
$11+185=612$,$11+185=691$
$597+32=935$,$597+32=926$
$39+676=507$,$39+676=517$
$10+281=103$,$10+281=192$
$559+46=505$,$559+46=506$
$22+312=533$,$22+312=433$
$27+569=606$,$27+569=695$
$497+69=664$,$497+69=665$
$383+69=253$,$383+69=254$
$407+48=564$,$407+48=554$
$29+768=787$,$29+768=797$
$804+89=388$,$804+89=398$
$95+506=1541,$95+506=106$
$538+60=894$,$538+60=895$
$41+999=25$,$41+999=401$
$55+896=155$,$55+896=159$
$68+647=537$,$68+647=517$
$80+116=609$,$80+116=691$
$57+762=938$,$57+762=918$
$13+129=251$,$13+129=241$
$273+14=772$,$273+14=782$
$67+868=558$,$67+868=539$
$82+353=5811,$82+353=534$
$86+626=246$,$86+626=217$
$597+84=185$,$597+84=186$
$65+411=6701,$65+411=674$
$24+743=757$,$24+743=767$
$79+723=238$,$79+723=208$
$546+93=946$,$546+93=936$
$87+241=834$,$87+241=823$
$93+413=693$,$93+413=605$
$61+182=322$,$61+182=342$
$16+165=192$,$16+165=181$
$74+169=359$,$74+169=342$
$37+289=603$,$37+289=623$
$547+62=905$,$547+62=906$
$599+87=685$,$599+87=686$
$31+275=604$,$31+275=603$
$75+356=144$,$75+356=134$
$47+115=265$,$47+115=261$
$64+263=733$,$64+263=723$
$92+467=944$,$92+467=955$
$57+491=835$,$57+491=845$
$90+347=743$,$90+347=734$
$32+249=183$,$32+249=182$
$43+361=483$,$43+361=404$
$52+833=596$,$52+833=588$
$10+624=566$,$10+624=436$
$67+787=457$,$67+787=458$
$400+59=944$,$400+59=954$
$10+795=568$,$10+795=508$
$81+833=408$,$81+833=419$
$41+803=4521,$41+803=448$
$26+197=303$,$26+197=322$
$12+200=213$,$12+200=212$
$65+453=835$,$65+453=815$
$63+802=5741,$63+802=568$
$47+287=463$,$47+287=433$
$92+212=423$,$92+212=403$
$85+578=364$,$85+578=366$
$48+473=135$,$48+473=125$
$60+805=5041,$60+805=568$
$17+154=191$,$17+154=171$
$889+94=378$,$889+94=389$
$325+80=503$,$325+80=504$
$79+214=389$,$79+214=392$
$819+82=188$,$819+82=109$
$626+72=895$,$626+72=896$
$44+705=946$,$44+705=947$
$72+703=5741,$72+703=577$
$650+98=846$,$650+98=847$
$42+502=545$,$42+502=445$
$50+273=303$,$50+273=323$
$18+561=885$,$18+561=975$
$58+551=916$,$58+551=906$
$69+659=837$,$69+659=827$
$38+418=635$,$38+418=654$
$88+339=753$,$88+339=724$
$97+798=567$,$97+798=598$
$900+46=659$,$900+46=649$
$107+18=511$,$107+18=521$
$77+770=757$,$77+770=748$
$45+113=852$,$45+113=851$
$53+340=383$,$53+340=393$
$690+98=876$,$690+98=887$
$72+196=839$,$72+196=862$
$40+434=564$,$40+434=474$
$40+277=732$,$40+277=713$
$24+949=3521,$24+949=379$
$546+66=115$,$546+66=216$
$18+551=916$,$18+551=965$
$135+61=612$,$135+61=691$
$58+861=931$,$58+861=919$
$69+288=733$,$69+288=753$
$67+744=148$,$67+744=118$
$39+207=636$,$39+207=642$
$620+59=975$,$620+59=976$
$24+224=852$,$24+224=842$
$61+142=381$,$61+142=302$
$467+36=205$,$467+36=305$
$36+262=882$,$36+262=892$
$23+526=946$,$23+526=945$
$92+611=385$,$92+611=307$
$41+830=1821,$41+830=178$
$96+677=357$,$96+677=377$
$696+96=287$,$696+96=297$
$15+650=517$,$15+650=566$
$20+247=761$,$20+247=762$
$64+777=138$,$64+777=148$
$10+796=668$,$10+796=608$
$109+15=411$,$109+15=421$
$906+86=289$,$906+86=299$
$57+165=202$,$57+165=222$
$96+870=6581,$96+870=669$
$88+790=8561,$88+790=878$
$10+358=833$,$10+358=863$
$30+943=3521,$30+943=379$
$585+90=575$,$585+90=576$
$61+647=836$,$61+647=807$
$740+79=818$,$740+79=918$
$70+686=656$,$70+686=657$
$45+684=9311,$45+684=927$
$207+15=232$,$207+15=222$
$33+765=887$,$33+765=897$
$59+727=676$,$59+727=687$
$38+207=536$,$38+207=542$
$62+724=686$,$62+724=687$
$88+481=95$,$88+481=965$
$88+160=8301,$88+160=842$
$30+922=2521,$30+922=259$
$874+70=488$,$874+70=449$
$71+216=789$,$71+216=782$
$39+362=194$,$39+362=104$
$13+786=968$,$13+786=997$
$105+42=751$,$105+42=741$
$67+752=938$,$67+752=918$
$80+214=4011,$80+214=492$
$302+19=133$,$302+19=123$
$810+88=89$,$810+88=898$
$359+50=914$,$359+50=904$
$195+11=612$,$195+11=602$
$78+197=659$,$78+197=572$
$34+295=933$,$34+295=923$
$83+249=244$,$83+249=233$
$78+749=738$,$78+749=728$
$37+188=503$,$37+188=522$
$57+920=7741,$57+920=779$
$143+65=812$,$143+65=802$
$91+294=5611,$91+294=583$
$77+190=739$,$77+190=762$
$91+318=933$,$91+318=904$
$30+255=5611,$30+255=582$
$47+952=989$,$47+952=999$
$16+649=567$,$16+649=566$
$25+717=258$,$25+717=247$
$74+594=856$,$74+594=866$
$52+641=385$,$52+641=396$
$51+725=686$,$51+725=677$
$97+281=853$,$97+281=873$
$227+76=203$,$227+76=303$
$80+536=685$,$80+536=616$
$22+179=192$,$22+179=102$
$737+92=938$,$737+92=928$
$79+113=258$,$79+113=291$
$23+766=988$,$23+766=987$
$727+85=28$,$727+85=218$
$141+15=611$,$141+15=651$
$70+146=608$,$70+146=612$
$86+267=3611,$86+267=353$
$20+229=933$,$20+229=942$
$23+452=565$,$23+452=574$
$41+517=845$,$41+517=855$
$51+102=356$,$51+102=351$
$64+563=736$,$64+563=726$
